"","LastName","FirstName","Gender","Competition","Country","Date","Round","Apparatus","Rank","Score"
"81","ABBADINI","YUMIN","m","2022 Senior European Championships","ITA","18-21 Aug 2022","TeamFinal","PH",5,13.833
"82","ABBADINI","YUMIN","m","2022 Senior European Championships","ITA","18-21 Aug 2022","TeamFinal","SR",13,13.366
"83","ABBADINI","YUMIN","m","2023 52nd FIG Artistic Gymnastics World Championships","ITA","30 Sep 2023 - 8 Oct 2023","AAfinal","FX",8,13.866
"84","ABBADINI","YUMIN","m","2023 52nd FIG Artistic Gymnastics World Championships","ITA","30 Sep 2023 - 8 Oct 2023","qual","FX",64,13.533
"85","ABBADINI","YUMIN","m","2023 52nd FIG Artistic Gymnastics World Championships","ITA","30 Sep 2023 - 8 Oct 2023","TeamFinal","FX",NA,13.9
"86","ABBADINI","YUMIN","m","2023 52nd FIG Artistic Gymnastics World Championships","ITA","30 Sep 2023 - 8 Oct 2023","AAfinal","HB",6,14.033
"87","ABBADINI","YUMIN","m","2023 52nd FIG Artistic Gymnastics World Championships","ITA","30 Sep 2023 - 8 Oct 2023","qual","HB",11,14.033
"88","ABBADINI","YUMIN","m","2023 52nd FIG Artistic Gymnastics World Championships","ITA","30 Sep 2023 - 8 Oct 2023","TeamFinal","HB",NA,14.033
"89","ABBADINI","YUMIN","m","2023 52nd FIG Artistic Gymnastics World Championships","ITA","30 Sep 2023 - 8 Oct 2023","AAfinal","PB",13,13.933
"90","ABBADINI","YUMIN","m","2023 52nd FIG Artistic Gymnastics World Championships","ITA","30 Sep 2023 - 8 Oct 2023","qual","PB",41,14
"91","ABBADINI","YUMIN","m","2023 52nd FIG Artistic Gymnastics World Championships","ITA","30 Sep 2023 - 8 Oct 2023","AAfinal","PH",4,13.8
"92","ABBADINI","YUMIN","m","2023 52nd FIG Artistic Gymnastics World Championships","ITA","30 Sep 2023 - 8 Oct 2023","qual","PH",40,13.5
"93","ABBADINI","YUMIN","m","2023 52nd FIG Artistic Gymnastics World Championships","ITA","30 Sep 2023 - 8 Oct 2023","TeamFinal","PH",NA,12.733
"94","ABBADINI","YUMIN","m","2023 52nd FIG Artistic Gymnastics World Championships","ITA","30 Sep 2023 - 8 Oct 2023","AAfinal","SR",10,13.3
"95","ABBADINI","YUMIN","m","2023 52nd FIG Artistic Gymnastics World Championships","ITA","30 Sep 2023 - 8 Oct 2023","qual","SR",41,13.5
"96","ABBADINI","YUMIN","m","2023 52nd FIG Artistic Gymnastics World Championships","ITA","30 Sep 2023 - 8 Oct 2023","TeamFinal","SR",NA,13.266
"97","ABBADINI","YUMIN","m","2023 52nd FIG Artistic Gymnastics World Championships","ITA","30 Sep 2023 - 8 Oct 2023","AAfinal","VT",18,13.9
"98","ABBADINI","YUMIN","m","2023 52nd FIG Artistic Gymnastics World Championships","ITA","30 Sep 2023 - 8 Oct 2023","qual","VT",80,13.966
"99","ABBADINI","YUMIN","m","2023 Baku World Cup","ITA","9-12 Mar 2023","qual","FX",11,13.533
"100","ABBADINI","YUMIN","m","2023 Baku World Cup","ITA","9-12 Mar 2023","qual","HB",10,13.533
"101","ABBADINI","YUMIN","m","2023 Baku World Cup","ITA","9-12 Mar 2023","qual","PH",15,13.433
"102","ABBADINI","YUMIN","m","2023 Senior European Championships","ITA","11-16 Apr 2023","AAfinal","FX",11,13.766
"103","ABBADINI","YUMIN","m","2023 Senior European Championships","ITA","11-16 Apr 2023","qual","FX",11,13.966
"104","ABBADINI","YUMIN","m","2023 Senior European Championships","ITA","11-16 Apr 2023","AAfinal","HB",4,13.466
"105","ABBADINI","YUMIN","m","2023 Senior European Championships","ITA","11-16 Apr 2023","qual","HB",90,12.133
"106","ABBADINI","YUMIN","m","2023 Senior European Championships","ITA","11-16 Apr 2023","AAfinal","PB",8,14
"107","ABBADINI","YUMIN","m","2023 Senior European Championships","ITA","11-16 Apr 2023","qual","PB",40,13.5
"108","ABBADINI","YUMIN","m","2023 Senior European Championships","ITA","11-16 Apr 2023","AAfinal","PH",1,14.1
"109","ABBADINI","YUMIN","m","2023 Senior European Championships","ITA","11-16 Apr 2023","final","PH",6,14.166
"110","ABBADINI","YUMIN","m","2023 Senior European Championships","ITA","11-16 Apr 2023","qual","PH",6,14.266
"111","ABBADINI","YUMIN","m","2023 Senior European Championships","ITA","11-16 Apr 2023","qual","SR",26,13.5
"112","ABBADINI","YUMIN","m","2023 Senior European Championships","ITA","11-16 Apr 2023","AAfinal","SR",10,13.266
"113","ABBADINI","YUMIN","m","2023 Senior European Championships","ITA","11-16 Apr 2023","AAfinal","VT",18,13.566
"114","ABBADINI","YUMIN","m","2023 Senior European Championships","ITA","11-16 Apr 2023","qual","VT",64,13.733
"115","ABDELHALEEM","ABDELRAHMAN","m","2022 51st FIG Artistic Gymnastics World Championships","EGY","29 Oct 2022 - 6 Nov 2022","qual","FX",113,12
"116","ABDELHALEEM","ABDELRAHMAN","m","2022 51st FIG Artistic Gymnastics World Championships","EGY","29 Oct 2022 - 6 Nov 2022","qual","HB",68,12.766
"117","ABDELHALEEM","ABDELRAHMAN","m","2022 51st FIG Artistic Gymnastics World Championships","EGY","29 Oct 2022 - 6 Nov 2022","qual","PB",122,12.4
"118","ABDELHALEEM","ABDELRAHMAN","m","2022 51st FIG Artistic Gymnastics World Championships","EGY","29 Oct 2022 - 6 Nov 2022","qual","PH",55,12.766
"119","ABDELHALEEM","ABDELRAHMAN","m","2022 Cairo World Cup","EGY","17-20 Mar 2022","qual","HB",15,12
"120","ABDELHALEEM","ABDELRAHMAN","m","2022 Cairo World Cup","EGY","17-20 Mar 2022","qual","PH",25,12.166
"121","ABDELHALEEM","ABDELRAHMAN","m","2022 Paris World Challenge Cup","EGY","24-25 Sept 2022","qual","HB",26,12.6
"122","ABDELHALEEM","ABDELRAHMAN","m","2022 Paris World Challenge Cup","EGY","24-25 Sept 2022","qual","PH",27,12.7
"123","ABDELHALEEM","ABDELRAHMAN","m","2023 Baku World Cup","EGY","9-12 Mar 2023","qual","PH",21,13.066
"124","ABDELHALEEM","ABDELRAHMAN","m","2023 Cairo World Cup","EGY","27-30 Apr 2023","qual","PH",9,14.1
"125","ABDELRAHMAN","AHMED","m","2022 51st FIG Artistic Gymnastics World Championships","EGY","29 Oct 2022 - 6 Nov 2022","qual","FX",116,11.933
"126","ABDELRAHMAN","AHMED","m","2022 51st FIG Artistic Gymnastics World Championships","EGY","29 Oct 2022 - 6 Nov 2022","qual","HB",61,12.966
"127","ABDELRAHMAN","AHMED","m","2022 51st FIG Artistic Gymnastics World Championships","EGY","29 Oct 2022 - 6 Nov 2022","qual","PB",92,13
"128","ABDELRAHMAN","AHMED","m","2022 51st FIG Artistic Gymnastics World Championships","EGY","29 Oct 2022 - 6 Nov 2022","qual","PH",37,13.166
"129","ABDELRAHMAN","AHMED","m","2022 51st FIG Artistic Gymnastics World Championships","EGY","29 Oct 2022 - 6 Nov 2022","qual","VT",50,13.966
"130","ABDELRAHMAN","AHMED","m","2022 Cairo World Cup","EGY","17-20 Mar 2022","qual","FX",9,13.266
"131","ABDELRAHMAN","AHMED","m","2022 Paris World Challenge Cup","EGY","24-25 Sept 2022","qual","PH",21,12.95
"132","ABDELRAHMAN","AHMED","m","2022 Paris World Challenge Cup","EGY","24-25 Sept 2022","qual","VT",NA,13.75
"133","ABDELRAHMAN","AHMED","m","2023 52nd FIG Artistic Gymnastics World Championships","EGY","30 Sep 2023 - 8 Oct 2023","qual","FX",117,12.566
"134","ABDELRAHMAN","AHMED","m","2023 52nd FIG Artistic Gymnastics World Championships","EGY","30 Sep 2023 - 8 Oct 2023","qual","HB",82,12.8
"135","ABDELRAHMAN","AHMED","m","2023 52nd FIG Artistic Gymnastics World Championships","EGY","30 Sep 2023 - 8 Oct 2023","qual","PB",132,11.766
"136","ABDELRAHMAN","AHMED","m","2023 52nd FIG Artistic Gymnastics World Championships","EGY","30 Sep 2023 - 8 Oct 2023","qual","PH",94,12.266
"137","ABDELRAHMAN","AHMED","m","2023 52nd FIG Artistic Gymnastics World Championships","EGY","30 Sep 2023 - 8 Oct 2023","qual","VT",59,14.133
"138","ABDELRAHMAN","AHMED","m","2023 Baku World Cup","EGY","9-12 Mar 2023","qual","FX",33,12.066
"139","ABDELRAHMAN","AHMED","m","2023 Baku World Cup","EGY","9-12 Mar 2023","qual","PB",12,13.466
"140","ABDELRAHMAN","AHMED","m","2023 Baku World Cup","EGY","9-12 Mar 2023","qual","PH",36,12.066
"141","ABDELRAHMAN","AHMED","m","2023 Baku World Cup","EGY","9-12 Mar 2023","qual","VT",NA,13.366
"142","ABDELRAHMAN","AHMED","m","2023 Cairo World Cup","EGY","27-30 Apr 2023","qual","FX",38,11.133
"143","ABDELRAHMAN","AHMED","m","2023 Cairo World Cup","EGY","27-30 Apr 2023","qual","VT",17,13.433
"144","ABDELRAHMAN","AHMED","m","2023 Cairo World Cup","EGY","27-30 Apr 2023","qual","VT",17,13.1
"145","ABDULLAH","ALLY HAMUDA","m","2023 10th Senior Artistic Gymnastics Asian Championships","MAS","10-18 June 2023","qual","PB",44,11.866
"146","ABDULLAH","ALLY HAMUDA","m","2023 10th Senior Artistic Gymnastics Asian Championships","MAS","10-18 June 2023","qual","SR",14,13.366
"147","ABDULLAH","ALLY HAMUDA","m","2023 Cottbus World Cup","MAS","23-26 Feb 2023","qual","SR",46,9.933
"148","ABDURAKHIMOV","RASULJON","m","2022 51st FIG Artistic Gymnastics World Championships","UZB","29 Oct 2022 - 6 Nov 2022","qual","HB",39,13.266
"149","ABDURAKHIMOV","RASULJON","m","2022 51st FIG Artistic Gymnastics World Championships","UZB","29 Oct 2022 - 6 Nov 2022","qual","PB",28,14.233
"150","ABDURAKHIMOV","RASULJON","m","2022 9th Senior Artistic Gymnastics Asian Championships","UZB","15-18 June 2022","qual","FX",26,12.667
"151","ABDURAKHIMOV","RASULJON","m","2022 9th Senior Artistic Gymnastics Asian Championships","UZB","15-18 June 2022","qual","HB",27,12.433
"152","ABDURAKHIMOV","RASULJON","m","2022 9th Senior Artistic Gymnastics Asian Championships","UZB","15-18 June 2022","qual","PB",24,13.4
"153","ABDURAKHIMOV","RASULJON","m","2022 9th Senior Artistic Gymnastics Asian Championships","UZB","15-18 June 2022","qual","PH",43,10.5
"154","ABDURAKHIMOV","RASULJON","m","2022 9th Senior Artistic Gymnastics Asian Championships","UZB","15-18 June 2022","qual","SR",26,12.567
"155","ABDURAKHIMOV","RASULJON","m","2022 Baku World Cup","UZB","31 Mar 2022 - 3 Apr 2022","qual","HB",13,13.266
"156","ABDURAKHIMOV","RASULJON","m","2022 Baku World Cup","UZB","31 Mar 2022 - 3 Apr 2022","qual","PB",26,12.333
"157","ABDURAKHIMOV","RASULJON","m","2022 Cairo World Cup","UZB","17-20 Mar 2022","qual","HB",17,11.833
"158","ABDURAKHIMOV","RASULJON","m","2022 Cairo World Cup","UZB","17-20 Mar 2022","qual","PB",7,14.033
"159","ABDURAKHIMOV","RASULJON","m","2022 Cairo World Cup","UZB","17-20 Mar 2022","final","PB",5,14.1
"160","ABDURAKHIMOV","RASULJON","m","2022 Doha World Cup","UZB","2-5 Mar 2022","qual","PB",17,11.833
"161","ABDURAKHIMOV","RASULJON","m","2023 10th Senior Artistic Gymnastics Asian Championships","UZB","10-18 June 2023","final","HB",5,13.2
"162","ABDURAKHIMOV","RASULJON","m","2023 10th Senior Artistic Gymnastics Asian Championships","UZB","10-18 June 2023","qual","HB",7,13.666
"163","ABDURAKHIMOV","RASULJON","m","2023 10th Senior Artistic Gymnastics Asian Championships","UZB","10-18 June 2023","qual","PB",33,12.7
"164","ABDURAKHIMOV","RASULJON","m","2023 10th Senior Artistic Gymnastics Asian Championships","UZB","10-18 June 2023","qual","PH",47,11.133
"165","ABDURAKHIMOV","RASULJON","m","2023 52nd FIG Artistic Gymnastics World Championships","UZB","30 Sep 2023 - 8 Oct 2023","qual","HB",44,13.266
"166","ABDURAKHIMOV","RASULJON","m","2023 52nd FIG Artistic Gymnastics World Championships","UZB","30 Sep 2023 - 8 Oct 2023","qual","PB",96,13
"167","ABDURAKHIMOV","RASULJON","m","2023 52nd FIG Artistic Gymnastics World Championships","UZB","30 Sep 2023 - 8 Oct 2023","qual","PH",137,10.1
"168","ABDURAKHIMOV","RASULJON","m","2023 Baku World Cup","UZB","9-12 Mar 2023","qual","HB",27,12.533
"169","ABDURAKHIMOV","RASULJON","m","2023 Baku World Cup","UZB","9-12 Mar 2023","final","PB",7,14.266
"170","ABDURAKHIMOV","RASULJON","m","2023 Baku World Cup","UZB","9-12 Mar 2023","qual","PB",8,14.266
"171","ABDURAKHIMOV","RASULJON","m","2023 Varna World Challenge Cup","UZB","25-28 May 2023","final","HB",8,12.3
"172","ABDURAKHIMOV","RASULJON","m","2023 Varna World Challenge Cup","UZB","25-28 May 2023","qual","HB",5,13.35
"173","ABDURAKHIMOV","RASULJON","m","2023 Varna World Challenge Cup","UZB","25-28 May 2023","final","PB",1,14.233
"174","ABDURAKHIMOV","RASULJON","m","2023 Varna World Challenge Cup","UZB","25-28 May 2023","qual","PB",1,14.5
"175","ABDURAKHIMOV","RASULJON","m","2023 Varna World Challenge Cup","UZB","25-28 May 2023","qual","SR",16,12.5
"176","ABESADZE","SABA","m","2022 Baku World Cup","GEO","31 Mar 2022 - 3 Apr 2022","qual","FX",28,11.766
"177","ABESADZE","SABA","m","2022 Baku World Cup","GEO","31 Mar 2022 - 3 Apr 2022","qual","PH",29,12.633
"178","ABESADZE","SABA","m","2022 Baku World Cup","GEO","31 Mar 2022 - 3 Apr 2022","qual","SR",14,12.933
"179","ABESADZE","SABA","m","2022 Doha World Cup","GEO","2-5 Mar 2022","qual","FX",21,12.433
"180","ABESADZE","SABA","m","2022 Doha World Cup","GEO","2-5 Mar 2022","qual","PB",19,11.566
"181","ABESADZE","SABA","m","2022 Doha World Cup","GEO","2-5 Mar 2022","qual","SR",8,13.1
"182","ABESADZE","SABA","m","2022 Doha World Cup","GEO","2-5 Mar 2022","final","SR",8,12.233
"183","ABESADZE","SABA","m","2022 Senior European Championships","GEO","18-21 Aug 2022","qual","FX",104,11.6
"184","ABESADZE","SABA","m","2022 Senior European Championships","GEO","18-21 Aug 2022","qual","HB",101,11.066
"185","ABESADZE","SABA","m","2022 Senior European Championships","GEO","18-21 Aug 2022","qual","PB",56,13.166
"186","ABESADZE","SABA","m","2022 Senior European Championships","GEO","18-21 Aug 2022","qual","PH",89,11.5
"187","ABESADZE","SABA","m","2022 Senior European Championships","GEO","18-21 Aug 2022","qual","SR",55,13.033
"188","ABESADZE","SABA","m","2022 Senior European Championships","GEO","18-21 Aug 2022","qual","VT",96,12.866
"189","ABESADZE","SABA","m","2023 Baku World Cup","GEO","9-12 Mar 2023","qual","FX",27,12.766
"190","ABESADZE","SABA","m","2023 Baku World Cup","GEO","9-12 Mar 2023","qual","PB",21,12.9
"191","ABESADZE","SABA","m","2023 Cottbus World Cup","GEO","23-26 Feb 2023","qual","FX",28,13.033
"192","ABESADZE","SABA","m","2023 Cottbus World Cup","GEO","23-26 Feb 2023","qual","PB",23,12.7
"193","ABESADZE","SABA","m","2023 Cottbus World Cup","GEO","23-26 Feb 2023","qual","PH",33,13
"194","ABESADZE","SABA","m","2023 Doha World Cup","GEO","1-4 Mar 2023","qual","FX",33,11.733
"195","ABESADZE","SABA","m","2023 Doha World Cup","GEO","1-4 Mar 2023","qual","PB",18,12.866
"196","ABESADZE","SABA","m","2023 Doha World Cup","GEO","1-4 Mar 2023","qual","PH",35,12.266
"197","ABESADZE","SABA","m","2023 Senior European Championships","GEO","11-16 Apr 2023","qual","PB",99,12.066
"198","ABIYURAFI","","m","2023 Doha World Cup","INA","1-4 Mar 2023","qual","HB",26,11.633
"199","ABIYURAFI","","m","2023 Doha World Cup","INA","1-4 Mar 2023","qual","PB",29,10.7
"200","ABIYURAFI","","m","2023 Doha World Cup","INA","1-4 Mar 2023","qual","PH",39,11.5
"201","ABU AL SOUD","AHMAD","m","2022 51st FIG Artistic Gymnastics World Championships","JOR","29 Oct 2022 - 6 Nov 2022","final","PH",2,14.866
"202","ABU AL SOUD","AHMAD","m","2022 51st FIG Artistic Gymnastics World Championships","JOR","29 Oct 2022 - 6 Nov 2022","qual","PH",8,14.366
"203","ABU AL SOUD","AHMAD","m","2023 52nd FIG Artistic Gymnastics World Championships","JOR","30 Sep 2023 - 8 Oct 2023","final","PH",3,14.633
"204","ABU AL SOUD","AHMAD","m","2023 52nd FIG Artistic Gymnastics World Championships","JOR","30 Sep 2023 - 8 Oct 2023","qual","PH",4,14.9
"205","ABU AL SOUD","AHMAD","m","2023 Baku World Cup","JOR","9-12 Mar 2023","qual","PH",26,12.8
"206","ABU AL SOUD","AHMAD","m","2023 Cottbus World Cup","JOR","23-26 Feb 2023","final","PH",8,11.8
"207","ABU AL SOUD","AHMAD","m","2023 Cottbus World Cup","JOR","23-26 Feb 2023","qual","PH",6,14.6
"208","ABU AL SOUD","AHMAD","m","2023 Doha World Cup","JOR","1-4 Mar 2023","qual","PH",16,13.666
"209","ABU AL SOUD","AHMAD","m","HANGZHOU 2022 19th Asian Games","JOR","24-29 Sep 2023","qual","PH",18,12.766
