,index,Unnamed: 0.1,Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
60,486,486,487,2023 Senior European Championships,SVK,qual,VT,97.0,0.7643312101910829,0.5187287173666288,ADELA BALCOVA,0.0
61,487,487,488,2023 Osijek World Challenge Cup,HUN,qual,FX,11.0,0.7728025477707006,0.44948921679909193,HANNA BALZSAY,0.0
62,496,496,497,2023 Osijek World Challenge Cup,BRA,qual,UB,18.0,0.7112101910828026,0.44948921679909193,JADE BARBOSA,-0.01629089620904493
63,540,540,541,2023 Senior European Championships,ROU,AAfinal,BB,8.0,0.8237579617834395,0.5187287173666288,ANA BARBOSU,0.008082032316929772
64,541,541,542,2023 Senior European Championships,ROU,qual,BB,9.0,0.8152866242038217,0.5187287173666288,ANA BARBOSU,0.008082032316929772
65,542,542,543,2023 Senior European Championships,ROU,AAfinal,FX,19.0,0.7664331210191083,0.5187287173666288,ANA BARBOSU,-0.002482471820210976
66,543,543,544,2023 Senior European Championships,ROU,final,FX,7.0,0.8152866242038217,0.5187287173666288,ANA BARBOSU,-0.002482471820210976
67,544,544,545,2023 Senior European Championships,ROU,qual,FX,7.0,0.8428662420382166,0.5187287173666288,ANA BARBOSU,-0.002482471820210976
68,545,545,546,2023 Senior European Championships,ROU,AAfinal,UB,11.0,0.8364968152866242,0.5187287173666288,ANA BARBOSU,0.05909402844203356
69,546,546,547,2023 Senior European Championships,ROU,qual,UB,13.0,0.8662420382165605,0.5187287173666288,ANA BARBOSU,0.05909402844203356
70,547,547,548,2023 Senior European Championships,ROU,AAfinal,VT,8.0,0.8535031847133758,0.5187287173666288,ANA BARBOSU,0.01493216132458175
71,548,548,549,2023 Senior European Championships,ROU,qual,VT,98.0,0.760063694267516,0.5187287173666288,ANA BARBOSU,0.01493216132458175
72,574,574,575,2022 Doha World Cup,UKR,qual,BB,11.0,0.6963694267515924,0.9682179341657208,DANIELA BATRONA,-0.6906251269344815
73,575,575,576,2022 Doha World Cup,UKR,final,FX,2.0,0.8067515923566879,0.9682179341657208,DANIELA BATRONA,0.23335635078597788
74,576,576,577,2022 Doha World Cup,UKR,qual,FX,5.0,0.7749044585987261,0.9682179341657208,DANIELA BATRONA,0.23335635078597788
75,577,577,578,2022 Doha World Cup,UKR,qual,UB,2.0,0.8173885350318472,0.9682179341657208,DANIELA BATRONA,-0.030464275559527448
76,578,578,579,2022 Doha World Cup,UKR,final,UB,3.0,0.7940127388535032,0.9682179341657208,DANIELA BATRONA,-0.030464275559527448
77,592,592,593,2022 Doha World Cup,KAZ,qual,BB,9.0,0.7070063694267515,0.9682179341657208,AIDA BAUYRZHANOVA,-0.0036201991575652553
78,593,593,594,2022 Doha World Cup,KAZ,final,FX,6.0,0.7452229299363057,0.9682179341657208,AIDA BAUYRZHANOVA,0.00880966919459113
79,594,594,595,2022 Doha World Cup,KAZ,qual,FX,7.0,0.760063694267516,0.9682179341657208,AIDA BAUYRZHANOVA,0.00880966919459113
80,603,603,604,2023 10th Senior Artistic Gymnastics Asian Championships,KAZ,qual,BB,16.0,0.7621656050955414,0.44948921679909193,AIDA BAUYRZHANOVA,-0.0036201991575652553
81,604,604,605,2023 10th Senior Artistic Gymnastics Asian Championships,KAZ,qual,FX,14.0,0.8089171974522293,0.44948921679909193,AIDA BAUYRZHANOVA,0.00880966919459113
82,605,605,606,2023 10th Senior Artistic Gymnastics Asian Championships,KAZ,qual,UB,19.0,0.7452229299363057,0.44948921679909193,AIDA BAUYRZHANOVA,-0.002482471820210976
83,610,610,611,2023 Baku World Cup,KAZ,qual,BB,9.0,0.8089171974522293,0.5539160045402951,AIDA BAUYRZHANOVA,-0.0036201991575652553
84,611,611,612,2023 Baku World Cup,KAZ,qual,FX,15.0,0.7707006369426752,0.5539160045402951,AIDA BAUYRZHANOVA,0.00880966919459113
85,612,612,613,2023 Baku World Cup,KAZ,qual,UB,24.0,0.7133757961783439,0.5539160045402951,AIDA BAUYRZHANOVA,-0.002482471820210976
86,666,666,667,2023 Baku World Cup,ITA,final,FX,2.0,0.8152866242038217,0.5539160045402951,ARIANNA BELARDELLI,0.01543744050635997
87,667,667,668,2023 Baku World Cup,ITA,qual,FX,7.0,0.7919108280254777,0.5539160045402951,ARIANNA BELARDELLI,0.01543744050635997
88,668,668,669,2023 Baku World Cup,ITA,qual,UB,10.0,0.8173885350318472,0.5539160045402951,ARIANNA BELARDELLI,0.0
89,676,676,677,2023 Senior European Championships,DEN,qual,BB,95.0,0.6199363057324841,0.5187287173666288,CECILIE BERGHOLT,0.0
90,677,677,678,2023 Senior European Championships,DEN,qual,FX,109.0,0.6729936305732485,0.5187287173666288,CECILIE BERGHOLT,0.0
91,678,678,679,2023 Senior European Championships,DEN,qual,UB,75.0,0.7197452229299364,0.5187287173666288,CECILIE BERGHOLT,0.0
92,679,679,680,2023 Senior European Championships,DEN,qual,VT,106.0,0.7536942675159236,0.5187287173666288,CECILIE BERGHOLT,0.0
93,682,682,683,2023 Osijek World Challenge Cup,AUT,qual,BB,15.0,0.7430573248407644,0.44948921679909193,MIRIAM BERNHARD,0.0
94,683,683,684,2023 Osijek World Challenge Cup,AUT,qual,FX,23.0,0.6708917197452229,0.44948921679909193,MIRIAM BERNHARD,0.0
95,686,686,687,2023 FISU World University Games,RSA,qual,BB,33.0,0.6624203821656052,0.38024971623155507,TAMSYN BESSIT,-0.005005866875977824
96,687,687,688,2023 FISU World University Games,RSA,qual,FX,26.0,0.7303184713375797,0.38024971623155507,TAMSYN BESSIT,0.0
97,688,688,689,2023 FISU World University Games,RSA,qual,UB,43.0,0.5668789808917198,0.38024971623155507,TAMSYN BESSIT,-0.05206101551017772
98,689,689,690,2023 FISU World University Games,RSA,qual,VT,40.0,0.7452229299363057,0.38024971623155507,TAMSYN BESSIT,0.0
99,706,706,707,2023 Senior European Championships,SUI,qual,BB,90.0,0.6369426751592357,0.5187287173666288,LENA BICKEL,0.15052936158825198
100,707,707,708,2023 Senior European Championships,SUI,qual,FX,10.0,0.8301273885350319,0.5187287173666288,LENA BICKEL,-0.029715611009828558
101,708,708,709,2023 Senior European Championships,SUI,qual,UB,77.0,0.7154777070063695,0.5187287173666288,LENA BICKEL,0.05759141871135714
102,709,709,710,2023 Senior European Championships,SUI,qual,VT,17.0,0.8513375796178344,0.5187287173666288,LENA BICKEL,-0.011150323080610751
103,714,714,715,2023 Senior European Championships,LTU,qual,BB,120.0,0.5137579617834396,0.5187287173666288,ULA BIKINAITE,-0.1252119335713307
104,715,715,716,2023 Senior European Championships,LTU,qual,FX,114.0,0.6454140127388535,0.5187287173666288,ULA BIKINAITE,0.019903326698890823
105,716,716,717,2023 Senior European Championships,LTU,qual,UB,87.0,0.6878980891719746,0.5187287173666288,ULA BIKINAITE,0.0596748772277154
106,717,717,718,2023 Senior European Championships,LTU,qual,VT,88.0,0.7749044585987261,0.5187287173666288,ULA BIKINAITE,-0.00821407133604976
107,748,748,749,2023 Osijek World Challenge Cup,TUR,qual,BB,25.0,0.666624203821656,0.44948921679909193,CEREN BINER,0.0
108,749,749,750,2023 Osijek World Challenge Cup,TUR,qual,FX,8.0,0.7834394904458599,0.44948921679909193,CEREN BINER,0.03258179241809071
109,750,750,751,2023 Osijek World Challenge Cup,TUR,final,FX,6.0,0.7812738853503185,0.44948921679909193,CEREN BINER,0.03258179241809071
110,751,751,752,2023 Osijek World Challenge Cup,TUR,qual,UB,8.0,0.7961783439490446,0.44948921679909193,CEREN BINER,0.16780322275411633
111,752,752,753,2023 Osijek World Challenge Cup,TUR,final,UB,5.0,0.7982802547770701,0.44948921679909193,CEREN BINER,0.16780322275411633
112,753,753,754,2023 Osijek World Challenge Cup,TUR,qual,VT,14.0,0.7770700636942675,0.44948921679909193,CEREN BINER,-0.09788521327323432
113,754,754,755,2023 Osijek World Challenge Cup,TUR,qual,VT,14.0,0.7876433121019109,0.44948921679909193,CEREN BINER,-0.09788521327323432
114,755,755,756,2023 Senior European Championships,TUR,qual,FX,51.0,0.7664331210191083,0.5187287173666288,CEREN BINER,0.03258179241809071
115,756,756,757,2023 Senior European Championships,TUR,qual,UB,74.0,0.7218471337579618,0.5187287173666288,CEREN BINER,0.16780322275411633
116,757,757,758,2023 Senior European Championships,TUR,final,VT,6.0,0.8322292993630575,0.5187287173666288,CEREN BINER,-0.09788521327323432
117,758,758,759,2023 Senior European Championships,TUR,qual,VT,38.0,0.8301273885350319,0.5187287173666288,CEREN BINER,-0.09788521327323432
118,759,759,760,2023 Senior European Championships,TUR,qual,VT,8.0,0.8301273885350319,0.5187287173666288,CEREN BINER,-0.09788521327323432
119,760,760,761,2023 Senior European Championships,TUR,final,VT,6.0,0.7940127388535032,0.5187287173666288,CEREN BINER,-0.09788521327323432
120,761,761,762,2023 Senior European Championships,TUR,qual,VT,8.0,0.7940127388535032,0.5187287173666288,CEREN BINER,-0.09788521327323432
121,827,827,828,2023 Winter Cup,USA,AAfinal,BB,1.0,0.8535031847133758,0.5856980703745743,SKYE BLAKELY,-0.024156005812816045
122,828,828,829,2023 Winter Cup,USA,AAfinal,UB,8.0,0.8375796178343949,0.5856980703745743,SKYE BLAKELY,0.015019891007234009
123,842,842,843,2023 Senior European Championships,AUT,qual,BB,84.0,0.647515923566879,0.5187287173666288,LENI BOHLE,0.055751615403056315
124,843,843,844,2023 Senior European Championships,AUT,qual,VT,45.0,0.8280254777070064,0.5187287173666288,LENI BOHLE,0.0055751615403053754
125,866,866,867,2022 U.S. Classic,USA,AAfinal,BB,9.0,0.7452229299363057,0.8297389330306469,CHARLOTTE BOOTH,0.010935893790598809
126,867,867,868,2022 U.S. Classic,USA,AAfinal,UB,3.0,0.8535031847133758,0.8297389330306469,CHARLOTTE BOOTH,0.010935893790598809
127,884,884,885,2023 Winter Cup,USA,AAfinal,BB,12.0,0.767515923566879,0.5856980703745743,CHARLOTTE BOOTH,0.010935893790598809
128,885,885,886,2023 Winter Cup,USA,AAfinal,FX,22.0,0.748407643312102,0.5856980703745743,CHARLOTTE BOOTH,-0.014060434873627528
129,886,886,887,2023 Winter Cup,USA,AAfinal,UB,2.0,0.8757961783439491,0.5856980703745743,CHARLOTTE BOOTH,0.010935893790598809
130,887,887,888,2023 Winter Cup,USA,AAfinal,VT,,0.8630573248407644,0.5856980703745743,CHARLOTTE BOOTH,-0.004686811624542225
131,891,891,892,2022 Doha World Cup,MLT,qual,BB,12.0,0.6921019108280255,0.9682179341657208,ELLA BORG,-0.030867388700768845
132,892,892,893,2022 Doha World Cup,MLT,qual,FX,10.0,0.7261146496815287,0.9682179341657208,ELLA BORG,-0.005040452865302816
133,893,893,894,2022 Doha World Cup,MLT,final,UB,8.0,0.5668789808917198,0.9682179341657208,ELLA BORG,-0.004308079372054309
134,894,894,895,2022 Doha World Cup,MLT,qual,UB,7.0,0.6390445859872611,0.9682179341657208,ELLA BORG,-0.004308079372054309
135,905,905,906,2023 Senior European Championships,MLT,qual,BB,101.0,0.600828025477707,0.5187287173666288,ELLA BORG,-0.030867388700768845
136,906,906,907,2023 Senior European Championships,MLT,qual,FX,94.0,0.7112101910828026,0.5187287173666288,ELLA BORG,-0.005040452865302816
137,907,907,908,2023 Senior European Championships,MLT,qual,UB,113.0,0.554140127388535,0.5187287173666288,ELLA BORG,-0.004308079372054309
138,908,908,909,2023 Senior European Championships,MLT,qual,VT,100.0,0.7579617834394905,0.5187287173666288,ELLA BORG,0.01029772683058175
139,936,936,937,2023 Baku World Cup,FRA,final,BB,2.0,0.8831847133757962,0.5539160045402951,MARINE BOYER,0.015789110898579192
140,937,937,938,2023 Baku World Cup,FRA,qual,BB,2.0,0.868343949044586,0.5539160045402951,MARINE BOYER,0.015789110898579192
141,938,938,939,2023 Baku World Cup,FRA,final,FX,1.0,0.8173885350318472,0.5539160045402951,MARINE BOYER,0.005751285961692353
142,939,939,940,2023 Baku World Cup,FRA,qual,FX,1.0,0.825859872611465,0.5539160045402951,MARINE BOYER,0.005751285961692353
143,940,940,941,2023 Senior European Championships,FRA,qual,BB,17.0,0.7876433121019109,0.5187287173666288,MARINE BOYER,0.015789110898579192
144,941,941,942,2023 Senior European Championships,FRA,qual,FX,17.0,0.8110191082802548,0.5187287173666288,MARINE BOYER,0.005751285961692353
145,942,942,943,2023 Senior European Championships,FRA,qual,UB,43.0,0.7961783439490446,0.5187287173666288,MARINE BOYER,0.0016805367532536258
146,943,943,944,2023 Senior European Championships,FRA,qual,VT,18.0,0.8492356687898089,0.5187287173666288,MARINE BOYER,0.0035757058788049487
147,969,969,970,2023 Senior European Championships,BEL,AAfinal,BB,3.0,0.8535031847133758,0.5187287173666288,MAELLYSE BRASSART,0.01943390861636964
148,970,970,971,2023 Senior European Championships,BEL,qual,BB,58.0,0.709108280254777,0.5187287173666288,MAELLYSE BRASSART,0.01943390861636964
149,971,971,972,2023 Senior European Championships,BEL,AAfinal,FX,12.0,0.7940127388535032,0.5187287173666288,MAELLYSE BRASSART,0.014041147582991758
150,972,972,973,2023 Senior European Championships,BEL,qual,FX,47.0,0.7707006369426752,0.5187287173666288,MAELLYSE BRASSART,0.014041147582991758
151,973,973,974,2023 Senior European Championships,BEL,AAfinal,UB,6.0,0.8704458598726116,0.5187287173666288,MAELLYSE BRASSART,-0.01867552407785528
152,974,974,975,2023 Senior European Championships,BEL,qual,UB,38.0,0.8046496815286625,0.5187287173666288,MAELLYSE BRASSART,-0.01867552407785528
153,975,975,976,2023 Senior European Championships,BEL,AAfinal,VT,9.0,0.8492356687898089,0.5187287173666288,MAELLYSE BRASSART,0.0035972462756647724
154,976,976,977,2023 Senior European Championships,BEL,qual,VT,18.0,0.8492356687898089,0.5187287173666288,MAELLYSE BRASSART,0.0035972462756647724
155,1011,1011,1012,2023 Baku World Cup,AUS,final,UB,4.0,0.868343949044586,0.5539160045402951,GEORGIA ROSE BROWN,-0.04897687109159456
156,1012,1012,1013,2023 Baku World Cup,AUS,qual,UB,5.0,0.8598726114649682,0.5539160045402951,GEORGIA ROSE BROWN,-0.04897687109159456
157,1048,1048,1049,2023 Osijek World Challenge Cup,AUS,qual,BB,17.0,0.7282165605095542,0.44948921679909193,ANNABELLE BURROWS,0.0
158,1049,1049,1050,2023 Osijek World Challenge Cup,AUS,final,FX,5.0,0.7855414012738854,0.44948921679909193,ANNABELLE BURROWS,0.0
159,1050,1050,1051,2023 Osijek World Challenge Cup,AUS,qual,FX,4.0,0.8089171974522293,0.44948921679909193,ANNABELLE BURROWS,0.0
160,1051,1051,1052,2023 Osijek World Challenge Cup,AUS,qual,UB,13.0,0.7621656050955414,0.44948921679909193,ANNABELLE BURROWS,0.0
161,1052,1052,1053,2023 Osijek World Challenge Cup,AUS,qual,VT,7.0,0.844968152866242,0.44948921679909193,ANNABELLE BURROWS,0.0
162,1053,1053,1054,2023 Osijek World Challenge Cup,AUS,final,VT,6.0,0.868343949044586,0.44948921679909193,ANNABELLE BURROWS,0.0
163,1054,1054,1055,2023 Osijek World Challenge Cup,AUS,qual,VT,7.0,0.7707006369426752,0.44948921679909193,ANNABELLE BURROWS,0.0
164,1055,1055,1056,2023 Osijek World Challenge Cup,AUS,final,VT,6.0,0.7770700636942675,0.44948921679909193,ANNABELLE BURROWS,0.0
165,1061,1061,1062,2022 Doha World Cup,HUN,final,FX,3.0,0.7919108280254777,0.9682179341657208,DORINA BÖCZÖGÖ,0.0
166,1062,1062,1063,2022 Doha World Cup,HUN,qual,FX,3.0,0.8003821656050957,0.9682179341657208,DORINA BÖCZÖGÖ,0.0
167,1063,1063,1064,2022 Doha World Cup,HUN,final,VT,6.0,0.8280254777070064,0.9682179341657208,DORINA BÖCZÖGÖ,0.0
168,1064,1064,1065,2022 Doha World Cup,HUN,qual,VT,6.0,0.825859872611465,0.9682179341657208,DORINA BÖCZÖGÖ,0.0
169,1065,1065,1066,2022 Doha World Cup,HUN,qual,VT,6.0,0.7536942675159236,0.9682179341657208,DORINA BÖCZÖGÖ,0.0
170,1066,1066,1067,2022 Doha World Cup,HUN,final,VT,6.0,0.7770700636942675,0.9682179341657208,DORINA BÖCZÖGÖ,0.0
171,1068,1068,1069,2023 FISU World University Games,ESP,qual,BB,32.0,0.6645222929936306,0.38024971623155507,IRENE CALLE GIL,0.0
172,1069,1069,1070,2023 FISU World University Games,ESP,qual,FX,17.0,0.7664331210191083,0.38024971623155507,IRENE CALLE GIL,0.0
173,1070,1070,1071,2023 FISU World University Games,ESP,qual,UB,23.0,0.736687898089172,0.38024971623155507,IRENE CALLE GIL,0.0
174,1071,1071,1072,2023 FISU World University Games,ESP,qual,VT,21.0,0.8089171974522293,0.38024971623155507,IRENE CALLE GIL,0.0
175,1072,1072,1073,2023 FISU World University Games,ESP,qual,VT,15.0,0.7961783439490446,0.38024971623155507,IRENE CALLE GIL,0.0
176,1073,1073,1074,2023 FISU World University Games,ESP,qual,VT,15.0,0.7239490445859873,0.38024971623155507,IRENE CALLE GIL,0.0
177,1185,1185,1186,2023 Senior European Championships,ESP,AAfinal,BB,15.0,0.7834394904458599,0.5187287173666288,LAURA CASABUENA,0.009948552482502704
178,1186,1186,1187,2023 Senior European Championships,ESP,qual,BB,36.0,0.7515923566878981,0.5187287173666288,LAURA CASABUENA,0.009948552482502704
179,1187,1187,1188,2023 Senior European Championships,ESP,AAfinal,FX,8.0,0.8089171974522293,0.5187287173666288,LAURA CASABUENA,0.023630145296151272
180,1188,1188,1189,2023 Senior European Championships,ESP,final,FX,6.0,0.8301273885350319,0.5187287173666288,LAURA CASABUENA,0.023630145296151272
181,1189,1189,1190,2023 Senior European Championships,ESP,qual,FX,9.0,0.8343949044585988,0.5187287173666288,LAURA CASABUENA,0.023630145296151272
182,1190,1190,1191,2023 Senior European Championships,ESP,AAfinal,UB,14.0,0.821656050955414,0.5187287173666288,LAURA CASABUENA,0.000933260082785613
183,1191,1191,1192,2023 Senior European Championships,ESP,qual,UB,21.0,0.8364968152866242,0.5187287173666288,LAURA CASABUENA,0.000933260082785613
184,1192,1192,1193,2023 Senior European Championships,ESP,AAfinal,VT,12.0,0.8428662420382166,0.5187287173666288,LAURA CASABUENA,0.004031683557637192
185,1193,1193,1194,2023 Senior European Championships,ESP,qual,VT,27.0,0.8385987261146497,0.5187287173666288,LAURA CASABUENA,0.004031683557637192
186,1218,1218,1219,2023 Winter Cup,USA,AAfinal,BB,13.0,0.7611464968152866,0.5856980703745743,DULCY CAYLOR,0.021207175251383003
187,1219,1219,1220,2023 Winter Cup,USA,AAfinal,FX,20.0,0.7547770700636943,0.5856980703745743,DULCY CAYLOR,0.04241435050276686
