Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
18,2023 Cairo World Cup,EGY,qual,UB,29.0,10.766,457,JANA ABDELSALAM,-0.004795992714025499
19,2023 Doha World Cup,EGY,final,BB,4.0,13.0,488,JANA ABDELSALAM,-0.00018214936247723068
20,2023 Doha World Cup,EGY,qual,BB,6.0,12.933,488,JANA ABDELSALAM,-0.00018214936247723068
21,2023 Doha World Cup,EGY,qual,UB,21.0,9.333,488,JANA ABDELSALAM,-0.004795992714025499
22,2022 British Gymnastics Championships,GBR,qual,BB,41.0,10.2,853,AYESHA ABDULLAHI,0
23,2022 British Gymnastics Championships,GBR,qual,UB,45.0,10.2,853,AYESHA ABDULLAHI,0
24,BIRMINGHAM 2022 Commonwealth Games,SRI,qual,BB,36.0,9.1,731,KUMUDI IMANYA ABEYRATNE,0
25,BIRMINGHAM 2022 Commonwealth Games,SRI,qual,FX,39.0,7.35,731,KUMUDI IMANYA ABEYRATNE,0
26,BIRMINGHAM 2022 Commonwealth Games,SRI,qual,UB,39.0,5.5,731,KUMUDI IMANYA ABEYRATNE,0
27,2022 51st FIG Artistic Gymnastics World Championships,EGY,qual,BB,116.0,10.5,639,JANA ABOELHASAN,0.0
28,2022 51st FIG Artistic Gymnastics World Championships,EGY,qual,FX,74.0,12.266,639,JANA ABOELHASAN,0.05386666666666665
29,2022 51st FIG Artistic Gymnastics World Championships,EGY,qual,UB,113.0,10.9,639,JANA ABOELHASAN,0
30,2022 51st FIG Artistic Gymnastics World Championships,EGY,qual,VT,138.0,11.6,639,JANA ABOELHASAN,0
31,2022 Paris World Challenge Cup,EGY,qual,BB,35.0,10.5,669,JANA ABOELHASAN,0.0
32,2022 Paris World Challenge Cup,EGY,qual,FX,27.0,10.65,669,JANA ABOELHASAN,0.05386666666666665
33,2023 Artistic Gymnastics Senior Pan American Championships,DOM,TeamQual,BB,,10.1,427,YAMILET ABREU,0
34,2023 Artistic Gymnastics Senior Pan American Championships,DOM,TeamQual,FX,,12.367,427,YAMILET ABREU,0
35,2023 Artistic Gymnastics Senior Pan American Championships,DOM,TeamQual,UB,,11.733,427,YAMILET ABREU,0
36,2023 Artistic Gymnastics Senior Pan American Championships,DOM,TeamQual,VT,,12.567,427,YAMILET ABREU,0
37,2022 51st FIG Artistic Gymnastics World Championships,GBR,qual,BB,15.0,12.966,639,ONDINE ACHAMPONG,0.002063752276867029
38,2022 51st FIG Artistic Gymnastics World Championships,GBR,TeamFinal,BB,,13.7,639,ONDINE ACHAMPONG,0.002063752276867029
39,2022 51st FIG Artistic Gymnastics World Championships,GBR,qual,FX,16.0,13.333,639,ONDINE ACHAMPONG,0.000666666666666666
40,2022 51st FIG Artistic Gymnastics World Championships,GBR,qual,UB,51.0,12.833,639,ONDINE ACHAMPONG,-0.000304189435336976
41,2022 51st FIG Artistic Gymnastics World Championships,GBR,TeamFinal,VT,,14.366,639,ONDINE ACHAMPONG,9.107468123861697e-05
42,2022 51st FIG Artistic Gymnastics World Championships,GBR,qual,VT,3.0,14.466,639,ONDINE ACHAMPONG,9.107468123861697e-05
43,2022 British Gymnastics Championships,GBR,final,BB,4.0,12.8,853,ONDINE ACHAMPONG,0.002063752276867029
44,2022 British Gymnastics Championships,GBR,qual,BB,1.0,13.65,853,ONDINE ACHAMPONG,0.002063752276867029
45,2022 British Gymnastics Championships,GBR,qual,FX,12.0,12.5,853,ONDINE ACHAMPONG,0.000666666666666666
46,2022 British Gymnastics Championships,GBR,final,UB,5.0,12.9,853,ONDINE ACHAMPONG,-0.000304189435336976
47,2022 British Gymnastics Championships,GBR,qual,UB,7.0,13.1,853,ONDINE ACHAMPONG,-0.000304189435336976
48,2022 British Gymnastics Championships,GBR,qual,VT,1.0,14.25,853,ONDINE ACHAMPONG,9.107468123861697e-05
49,2022 Senior European Championships,GBR,final,BB,2.0,13.4,700,ONDINE ACHAMPONG,0.002063752276867029
50,2022 Senior European Championships,GBR,qual,BB,7.0,13.266,700,ONDINE ACHAMPONG,0.002063752276867029
51,2022 Senior European Championships,GBR,TeamFinal,BB,4.0,13.7,700,ONDINE ACHAMPONG,0.002063752276867029
52,2022 Senior European Championships,GBR,qual,FX,25.0,12.666,700,ONDINE ACHAMPONG,0.000666666666666666
53,2022 Senior European Championships,GBR,qual,UB,43.0,12.233,700,ONDINE ACHAMPONG,-0.000304189435336976
54,2022 Senior European Championships,GBR,TeamFinal,UB,24.0,12.433,700,ONDINE ACHAMPONG,-0.000304189435336976
55,2022 Senior European Championships,GBR,qual,VT,4.0,13.933,700,ONDINE ACHAMPONG,9.107468123861697e-05
56,2022 Senior European Championships,GBR,TeamFinal,VT,7.0,13.9,700,ONDINE ACHAMPONG,9.107468123861697e-05
57,2023 52nd FIG Artistic Gymnastics World Championships,GBR,AAfinal,BB,5.0,13.6,304,ONDINE ACHAMPONG,0.002063752276867029
58,2023 52nd FIG Artistic Gymnastics World Championships,GBR,qual,BB,16.0,13.433,304,ONDINE ACHAMPONG,0.002063752276867029
59,2023 52nd FIG Artistic Gymnastics World Championships,GBR,TeamFinal,BB,,13.933,304,ONDINE ACHAMPONG,0.002063752276867029
60,2023 52nd FIG Artistic Gymnastics World Championships,GBR,AAfinal,FX,17.0,12.7,304,ONDINE ACHAMPONG,0.000666666666666666
61,2023 52nd FIG Artistic Gymnastics World Championships,GBR,qual,FX,33.0,12.866,304,ONDINE ACHAMPONG,0.000666666666666666
62,2023 52nd FIG Artistic Gymnastics World Championships,GBR,AAfinal,UB,20.0,12.533,304,ONDINE ACHAMPONG,-0.000304189435336976
63,2023 52nd FIG Artistic Gymnastics World Championships,GBR,qual,UB,56.0,12.733,304,ONDINE ACHAMPONG,-0.000304189435336976
64,2023 52nd FIG Artistic Gymnastics World Championships,GBR,AAfinal,VT,4.0,14.133,304,ONDINE ACHAMPONG,9.107468123861697e-05
65,2023 52nd FIG Artistic Gymnastics World Championships,GBR,TeamFinal,VT,,14.166,304,ONDINE ACHAMPONG,9.107468123861697e-05
66,2023 52nd FIG Artistic Gymnastics World Championships,GBR,qual,VT,9.0,14.3,304,ONDINE ACHAMPONG,9.107468123861697e-05
67,2023 British Gymnastics Championships,GBR,final,BB,1.0,13.8,488,ONDINE ACHAMPONG,0.002063752276867029
68,2023 British Gymnastics Championships,GBR,qual,BB,2.0,13.8,488,ONDINE ACHAMPONG,0.002063752276867029
69,2023 British Gymnastics Championships,GBR,final,FX,8.0,11.95,488,ONDINE ACHAMPONG,0.000666666666666666
70,2023 British Gymnastics Championships,GBR,qual,FX,4.0,13.2,488,ONDINE ACHAMPONG,0.000666666666666666
71,2023 British Gymnastics Championships,GBR,final,UB,5.0,14.1,488,ONDINE ACHAMPONG,-0.000304189435336976
72,2023 British Gymnastics Championships,GBR,qual,UB,2.0,13.7,488,ONDINE ACHAMPONG,-0.000304189435336976
73,2023 British Gymnastics Championships,GBR,qual,VT,16.0,14.3,488,ONDINE ACHAMPONG,9.107468123861697e-05
74,2023 Senior European Championships,GBR,final,BB,4.0,13.533,457,ONDINE ACHAMPONG,0.002063752276867029
75,2023 Senior European Championships,GBR,qual,BB,4.0,13.366,457,ONDINE ACHAMPONG,0.002063752276867029
76,2023 Senior European Championships,GBR,qual,FX,8.0,13.166,457,ONDINE ACHAMPONG,0.000666666666666666
77,2023 Senior European Championships,GBR,qual,VT,6.0,13.966,457,ONDINE ACHAMPONG,9.107468123861697e-05
78,BIRMINGHAM 2022 Commonwealth Games,ENG,AAfinal,BB,4.0,12.5,731,ONDINE ACHAMPONG,0.002063752276867029
79,BIRMINGHAM 2022 Commonwealth Games,ENG,qual,BB,4.0,13.3,731,ONDINE ACHAMPONG,0.002063752276867029
80,BIRMINGHAM 2022 Commonwealth Games,ENG,AAfinal,FX,1.0,13.35,731,ONDINE ACHAMPONG,0.000666666666666666
81,BIRMINGHAM 2022 Commonwealth Games,ENG,final,FX,2.0,13.033,731,ONDINE ACHAMPONG,0.000666666666666666
82,BIRMINGHAM 2022 Commonwealth Games,ENG,qual,FX,11.0,12.55,731,ONDINE ACHAMPONG,0.000666666666666666
83,BIRMINGHAM 2022 Commonwealth Games,ENG,AAfinal,UB,3.0,13.25,731,ONDINE ACHAMPONG,-0.000304189435336976
84,BIRMINGHAM 2022 Commonwealth Games,ENG,final,UB,4.0,13.433,731,ONDINE ACHAMPONG,-0.000304189435336976
85,BIRMINGHAM 2022 Commonwealth Games,ENG,qual,UB,2.0,13.75,731,ONDINE ACHAMPONG,-0.000304189435336976
86,BIRMINGHAM 2022 Commonwealth Games,ENG,AAfinal,VT,1.0,13.9,731,ONDINE ACHAMPONG,9.107468123861697e-05
87,2022 Osijek World Challenge Cup,CHI,qual,FX,13.0,11.933,761,BARBARA ACHONDO ANDINO,0.0014373716632443518
88,2023 Artistic Gymnastics Senior Pan American Championships,CHI,TeamQual,BB,,10.933,427,BARBARA ACHONDO ANDINO,0.0006535947712418277
89,2023 Artistic Gymnastics Senior Pan American Championships,CHI,TeamQual,FX,,12.3,427,BARBARA ACHONDO ANDINO,0.0014373716632443518
90,2023 Artistic Gymnastics Senior Pan American Championships,CHI,TeamQual,UB,,10.733,427,BARBARA ACHONDO ANDINO,0.0045751633986928055
91,SANTIAGO 2023 XIX Pan American Games,CHI,AAfinal,BB,17.0,11.1,274,BARBARA ACHONDO ANDINO,0.0006535947712418277
92,SANTIAGO 2023 XIX Pan American Games,CHI,qual,BB,31.0,11.033,274,BARBARA ACHONDO ANDINO,0.0006535947712418277
93,SANTIAGO 2023 XIX Pan American Games,CHI,AAfinal,FX,10.0,12.333,274,BARBARA ACHONDO ANDINO,0.0014373716632443518
94,SANTIAGO 2023 XIX Pan American Games,CHI,final,FX,8.0,12.2,274,BARBARA ACHONDO ANDINO,0.0014373716632443518
95,SANTIAGO 2023 XIX Pan American Games,CHI,qual,FX,10.0,12.633,274,BARBARA ACHONDO ANDINO,0.0014373716632443518
96,SANTIAGO 2023 XIX Pan American Games,CHI,AAfinal,UB,24.0,8.266,274,BARBARA ACHONDO ANDINO,0.0045751633986928055
97,SANTIAGO 2023 XIX Pan American Games,CHI,qual,UB,26.0,11.433,274,BARBARA ACHONDO ANDINO,0.0045751633986928055
98,SANTIAGO 2023 XIX Pan American Games,CHI,AAfinal,VT,24.0,11.4,274,BARBARA ACHONDO ANDINO,0
99,SANTIAGO 2023 XIX Pan American Games,CHI,qual,VT,45.0,11.366,274,BARBARA ACHONDO ANDINO,0
100,2022 51st FIG Artistic Gymnastics World Championships,ISL,qual,BB,69.0,11.6,639,THELMA ADALSTEINSDOTTIR,-0.0002525252525252561
101,2022 51st FIG Artistic Gymnastics World Championships,ISL,qual,FX,127.0,11.433,639,THELMA ADALSTEINSDOTTIR,0.003452020202020204
102,2022 51st FIG Artistic Gymnastics World Championships,ISL,qual,UB,108.0,11.033,639,THELMA ADALSTEINSDOTTIR,0.001093434343434343
103,2022 51st FIG Artistic Gymnastics World Championships,ISL,qual,VT,126.0,12.066,639,THELMA ADALSTEINSDOTTIR,-8.3333333333332e-05
104,2022 Senior European Championships,ISL,qual,BB,35.0,12.233,700,THELMA ADALSTEINSDOTTIR,-0.0002525252525252561
105,2022 Senior European Championships,ISL,qual,FX,91.0,11.133,700,THELMA ADALSTEINSDOTTIR,0.003452020202020204
106,2022 Senior European Championships,ISL,qual,UB,57.0,11.733,700,THELMA ADALSTEINSDOTTIR,0.001093434343434343
107,2022 Senior European Championships,ISL,qual,VT,69.0,12.333,700,THELMA ADALSTEINSDOTTIR,-8.3333333333332e-05
108,2023 52nd FIG Artistic Gymnastics World Championships,ISL,qual,BB,69.0,12.133,304,THELMA ADALSTEINSDOTTIR,-0.0002525252525252561
109,2023 52nd FIG Artistic Gymnastics World Championships,ISL,qual,FX,62.0,12.5,304,THELMA ADALSTEINSDOTTIR,0.003452020202020204
110,2023 52nd FIG Artistic Gymnastics World Championships,ISL,qual,UB,79.0,12.166,304,THELMA ADALSTEINSDOTTIR,0.001093434343434343
111,2023 52nd FIG Artistic Gymnastics World Championships,ISL,qual,VT,135.0,12.3,304,THELMA ADALSTEINSDOTTIR,-8.3333333333332e-05
112,2023 Senior European Championships,ISL,qual,BB,57.0,11.166,457,THELMA ADALSTEINSDOTTIR,-0.0002525252525252561
113,2023 Senior European Championships,ISL,qual,FX,78.0,11.566,457,THELMA ADALSTEINSDOTTIR,0.003452020202020204
114,2023 Senior European Championships,ISL,qual,UB,54.0,12.233,457,THELMA ADALSTEINSDOTTIR,0.001093434343434343
115,2023 Senior European Championships,ISL,qual,VT,82.0,12.3,457,THELMA ADALSTEINSDOTTIR,-8.3333333333332e-05
116,2022 British Gymnastics Championships,GBR,qual,BB,54.0,9.7,853,JESS ADAMSON,0
117,2022 British Gymnastics Championships,GBR,qual,FX,52.0,10.45,853,JESS ADAMSON,0
118,2022 British Gymnastics Championships,GBR,qual,UB,24.0,11.3,853,JESS ADAMSON,0
119,2022 British Gymnastics Championships,GBR,qual,VT,44.0,12.0,853,JESS ADAMSON,0
120,2023 Artistic Gymnastics Senior Pan American Championships,DOM,TeamQual,VT,,12.033,427,NASHELY ESMERALDA ALBA RODRIGUEZ,0
121,2023 Cairo World Cup,JOR,qual,VT,23.0,11.8,457,RUBA ALDAOUD,0
122,2023 Cairo World Cup,JOR,qual,VT,23.0,10.166,457,RUBA ALDAOUD,0
123,SANTIAGO 2023 XIX Pan American Games,PUR,qual,BB,48.0,8.6,274,KATYNA ALICEA,0
124,2023 Artistic Gymnastics Senior Pan American Championships,PUR,TeamFinal,FX,,11.3,427,KATYNA KAMILA ALICEA CARDONA,0
125,2023 Artistic Gymnastics Senior Pan American Championships,PUR,TeamQual,FX,,11.233,427,KATYNA KAMILA ALICEA CARDONA,0
126,2023 Artistic Gymnastics Senior Pan American Championships,PUR,TeamFinal,UB,,10.4,427,KATYNA KAMILA ALICEA CARDONA,0
127,2023 Artistic Gymnastics Senior Pan American Championships,PUR,TeamFinal,VT,,11.267,427,KATYNA KAMILA ALICEA CARDONA,0
128,2022 U.S. Championships,USA,qual,BB,,13.6,700,CIENA ALIPIO,0.009392265193370162
129,2022 U.S. Championships,USA,final,BB,,13.95,700,CIENA ALIPIO,0.009392265193370162
130,2022 U.S. Championships,USA,qual,FX,,11.95,700,CIENA ALIPIO,-0.0027624309392265192
131,2022 U.S. Championships,USA,final,FX,,11.35,700,CIENA ALIPIO,-0.0027624309392265192
132,2022 U.S. Championships,USA,qual,UB,,12.35,700,CIENA ALIPIO,-0.0024861878453038733
133,2022 U.S. Championships,USA,final,UB,,12.45,700,CIENA ALIPIO,-0.0024861878453038733
134,2022 U.S. Championships,USA,qual,VT,,11.95,700,CIENA ALIPIO,0.0
135,2022 U.S. Championships,USA,final,VT,,13.2,700,CIENA ALIPIO,0.0
136,2022 U.S. Classic,USA,AAfinal,BB,12.0,11.4,731,CIENA ALIPIO,0.009392265193370162
137,2022 U.S. Classic,USA,AAfinal,FX,6.0,12.2,731,CIENA ALIPIO,-0.0027624309392265192
138,2022 U.S. Classic,USA,AAfinal,UB,11.0,12.45,731,CIENA ALIPIO,-0.0024861878453038733
139,2022 U.S. Classic,USA,AAfinal,VT,,13.3,731,CIENA ALIPIO,0.0
140,2022 Winter Cup,USA,AAfinal,BB,17.0,12.25,881,CIENA ALIPIO,0.009392265193370162
141,2022 Winter Cup,USA,AAfinal,FX,19.0,11.85,881,CIENA ALIPIO,-0.0027624309392265192
142,2022 Winter Cup,USA,AAfinal,UB,11.0,12.9,881,CIENA ALIPIO,-0.0024861878453038733
143,2022 Winter Cup,USA,AAfinal,VT,,13.2,881,CIENA ALIPIO,0.0
144,SANTIAGO 2023 XIX Pan American Games,PUR,qual,BB,22.0,11.566,274,ALEJANDRA ALVAREZ DIAZ,0
145,SANTIAGO 2023 XIX Pan American Games,PUR,qual,FX,44.0,10.4,274,ALEJANDRA ALVAREZ DIAZ,0
146,SANTIAGO 2023 XIX Pan American Games,PUR,qual,UB,37.0,10.933,274,ALEJANDRA ALVAREZ DIAZ,0
147,SANTIAGO 2023 XIX Pan American Games,PUR,AAfinal,BB,24.0,9.133,274,ALEJANDRA SOFIA ALVAREZ DIAZ,0
148,SANTIAGO 2023 XIX Pan American Games,PUR,AAfinal,FX,23.0,11.266,274,ALEJANDRA SOFIA ALVAREZ DIAZ,0
149,SANTIAGO 2023 XIX Pan American Games,PUR,AAfinal,UB,21.0,10.6,274,ALEJANDRA SOFIA ALVAREZ DIAZ,0
150,SANTIAGO 2023 XIX Pan American Games,PUR,AAfinal,VT,17.0,12.633,274,ALEJANDRA SOFIA ALVAREZ DIAZ,0
151,SANTIAGO 2023 XIX Pan American Games,PUR,qual,VT,29.0,12.533,274,ALEJANDRA SOFIA ALVAREZ DIAZ,0
152,2023 Artistic Gymnastics Senior Pan American Championships,JAM,TeamQual,BB,,8.6,427,JULIANA MYA AMEDE ABSOLAM,0
153,2023 Artistic Gymnastics Senior Pan American Championships,JAM,TeamQual,FX,,10.567,427,JULIANA MYA AMEDE ABSOLAM,0
154,2023 Artistic Gymnastics Senior Pan American Championships,JAM,TeamQual,UB,,10.033,427,JULIANA MYA AMEDE ABSOLAM,0
155,2023 Artistic Gymnastics Senior Pan American Championships,JAM,TeamQual,VT,,10.333,427,JULIANA MYA AMEDE ABSOLAM,0
156,2022 9th Senior Artistic Gymnastics Asian Championships,MGL,qual,BB,38.0,8.933,761,NAMUUNAA AMGALAN,0
157,2022 9th Senior Artistic Gymnastics Asian Championships,MGL,qual,FX,38.0,9.467,761,NAMUUNAA AMGALAN,0
158,2023 British Gymnastics Championships,GBR,qual,BB,22.0,11.5,488,MEI AMORELLI,0
159,2023 British Gymnastics Championships,GBR,qual,FX,31.0,11.0,488,MEI AMORELLI,0
160,2023 British Gymnastics Championships,GBR,qual,UB,35.0,9.9,488,MEI AMORELLI,0
161,2023 British Gymnastics Championships,GBR,qual,VT,30.0,12.1,488,MEI AMORELLI,0
162,2022 9th Senior Artistic Gymnastics Asian Championships,UZB,qual,BB,25.0,11.167,761,LOBAR AMRILLAEVA,-0.0019205479452054808
163,2022 9th Senior Artistic Gymnastics Asian Championships,UZB,qual,FX,22.0,11.267,761,LOBAR AMRILLAEVA,0.004016438356164387
164,2022 9th Senior Artistic Gymnastics Asian Championships,UZB,qual,UB,30.0,9.633,761,LOBAR AMRILLAEVA,0.0022821917808219182
165,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,BB,37.0,10.466,396,LOBAR AMRILLAEVA,-0.0019205479452054808
166,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,FX,12.0,12.733,396,LOBAR AMRILLAEVA,0.004016438356164387
167,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,UB,32.0,10.466,396,LOBAR AMRILLAEVA,0.0022821917808219182
168,2023 Baku World Cup,UZB,qual,BB,17.0,12.1,488,LOBAR AMRILLAEVA,-0.0019205479452054808
169,2023 Baku World Cup,UZB,qual,FX,21.0,11.966,488,LOBAR AMRILLAEVA,0.004016438356164387
170,2023 Baku World Cup,UZB,qual,UB,28.0,9.9,488,LOBAR AMRILLAEVA,0.0022821917808219182
171,2023 Varna World Challenge Cup,UZB,qual,BB,26.0,10.233,427,LOBAR AMRILLAEVA,-0.0019205479452054808
172,2023 Varna World Challenge Cup,UZB,qual,FX,18.0,10.933,427,LOBAR AMRILLAEVA,0.004016438356164387
173,2023 Varna World Challenge Cup,UZB,qual,UB,16.0,10.433,427,LOBAR AMRILLAEVA,0.0022821917808219182
174,2023 Varna World Challenge Cup,UZB,qual,VT,9.0,12.366,427,LOBAR AMRILLAEVA,0
175,2023 Varna World Challenge Cup,UZB,qual,VT,9.0,12.133,427,LOBAR AMRILLAEVA,0
176,HANGZHOU 2022 19th Asian Games,PRK,qual,BB,19.0,11.9,304,CHANGOK AN,0
177,HANGZHOU 2022 19th Asian Games,PRK,AAfinal,BB,9.0,12.033,304,CHANGOK AN,0
178,HANGZHOU 2022 19th Asian Games,PRK,qual,FX,12.0,12.566,304,CHANGOK AN,0
179,HANGZHOU 2022 19th Asian Games,PRK,AAfinal,FX,14.0,11.1,304,CHANGOK AN,0
180,HANGZHOU 2022 19th Asian Games,PRK,final,UB,1.0,14.266,304,CHANGOK AN,0
181,HANGZHOU 2022 19th Asian Games,PRK,qual,UB,3.0,13.933,304,CHANGOK AN,0
182,HANGZHOU 2022 19th Asian Games,PRK,AAfinal,UB,2.0,13.633,304,CHANGOK AN,0
183,HANGZHOU 2022 19th Asian Games,PRK,AAfinal,VT,1.0,13.5,304,CHANGOK AN,0
184,HANGZHOU 2022 19th Asian Games,PRK,final,VT,1.0,13.933,304,CHANGOK AN,0
185,HANGZHOU 2022 19th Asian Games,PRK,qual,VT,1.0,13.866,304,CHANGOK AN,0
186,HANGZHOU 2022 19th Asian Games,PRK,final,VT,1.0,14.166,304,CHANGOK AN,0
187,HANGZHOU 2022 19th Asian Games,PRK,qual,VT,1.0,13.8,304,CHANGOK AN,0
188,HANGZHOU 2022 19th Asian Games,KOR,qual,BB,13.0,12.2,304,YEONJEONG AN,0
189,HANGZHOU 2022 19th Asian Games,KOR,AAfinal,BB,7.0,12.533,304,YEONJEONG AN,0
190,HANGZHOU 2022 19th Asian Games,KOR,qual,FX,15.0,12.4,304,YEONJEONG AN,0
191,HANGZHOU 2022 19th Asian Games,KOR,AAfinal,FX,8.0,12.133,304,YEONJEONG AN,0
192,HANGZHOU 2022 19th Asian Games,KOR,qual,UB,19.0,11.333,304,YEONJEONG AN,0
193,HANGZHOU 2022 19th Asian Games,KOR,AAfinal,UB,6.0,11.566,304,YEONJEONG AN,0
194,HANGZHOU 2022 19th Asian Games,KOR,AAfinal,VT,6.0,12.733,304,YEONJEONG AN,0
195,2022 Mersin World Challenge Cup,LAT,qual,BB,22.0,8.05,639,ANASTASIJA ANANJEVA,0.0031136363636363605
196,2022 Mersin World Challenge Cup,LAT,final,FX,7.0,11.85,639,ANASTASIJA ANANJEVA,-0.0005909090909090908
197,2022 Mersin World Challenge Cup,LAT,qual,FX,8.0,11.65,639,ANASTASIJA ANANJEVA,-0.0005909090909090908
198,2022 Mersin World Challenge Cup,LAT,qual,VT,8.0,12.05,639,ANASTASIJA ANANJEVA,-8.333333333333649e-05
199,2022 Mersin World Challenge Cup,LAT,final,VT,8.0,11.7,639,ANASTASIJA ANANJEVA,-8.333333333333649e-05
200,2022 Mersin World Challenge Cup,LAT,final,VT,8.0,12.0,639,ANASTASIJA ANANJEVA,-8.333333333333649e-05
201,2022 Mersin World Challenge Cup,LAT,qual,VT,8.0,11.8,639,ANASTASIJA ANANJEVA,-8.333333333333649e-05
202,2022 Senior European Championships,LAT,qual,BB,117.0,8.233,700,ANASTASIJA ANANJEVA,0.0031136363636363605
203,2022 Senior European Championships,LAT,qual,FX,101.0,10.8,700,ANASTASIJA ANANJEVA,-0.0005909090909090908
204,2022 Senior European Championships,LAT,qual,UB,111.0,8.633,700,ANASTASIJA ANANJEVA,0.002103535353535354
205,2022 Senior European Championships,LAT,qual,VT,87.0,12.066,700,ANASTASIJA ANANJEVA,-8.333333333333649e-05
206,2022 Senior European Championships,LAT,qual,VT,24.0,12.066,700,ANASTASIJA ANANJEVA,-8.333333333333649e-05
207,2022 Senior European Championships,LAT,qual,VT,24.0,11.9,700,ANASTASIJA ANANJEVA,-8.333333333333649e-05
208,2023 52nd FIG Artistic Gymnastics World Championships,LAT,qual,BB,151.0,9.466,304,ANASTASIJA ANANJEVA,0.0031136363636363605
209,2023 52nd FIG Artistic Gymnastics World Championships,LAT,qual,FX,145.0,10.566,304,ANASTASIJA ANANJEVA,-0.0005909090909090908
210,2023 52nd FIG Artistic Gymnastics World Championships,LAT,qual,UB,148.0,9.466,304,ANASTASIJA ANANJEVA,0.002103535353535354
211,2023 52nd FIG Artistic Gymnastics World Championships,LAT,qual,VT,128.0,12.433,304,ANASTASIJA ANANJEVA,-8.333333333333649e-05
212,2023 52nd FIG Artistic Gymnastics World Championships,LAT,qual,VT,29.0,12.433,304,ANASTASIJA ANANJEVA,-8.333333333333649e-05
213,2023 52nd FIG Artistic Gymnastics World Championships,LAT,qual,VT,29.0,12.033,304,ANASTASIJA ANANJEVA,-8.333333333333649e-05
214,2023 Senior European Championships,LAT,qual,BB,72.0,10.7,457,ANASTASIJA ANANJEVA,0.0031136363636363605
215,2023 Senior European Championships,LAT,qual,FX,64.0,11.8,457,ANASTASIJA ANANJEVA,-0.0005909090909090908
216,2023 Senior European Championships,LAT,qual,UB,103.0,10.1,457,ANASTASIJA ANANJEVA,0.002103535353535354
217,2023 Senior European Championships,LAT,qual,VT,93.0,12.133,457,ANASTASIJA ANANJEVA,-8.333333333333649e-05
218,2023 Senior European Championships,LAT,qual,VT,15.0,12.133,457,ANASTASIJA ANANJEVA,-8.333333333333649e-05
219,2023 Senior European Championships,LAT,qual,VT,15.0,11.833,457,ANASTASIJA ANANJEVA,-8.333333333333649e-05
220,2023 52nd FIG Artistic Gymnastics World Championships,RSA,qual,BB,120.0,11.2,304,CALEIGH ANDERS,0
221,2023 52nd FIG Artistic Gymnastics World Championships,RSA,qual,FX,61.0,12.5,304,CALEIGH ANDERS,0
222,2023 52nd FIG Artistic Gymnastics World Championships,RSA,qual,UB,71.0,12.5,304,CALEIGH ANDERS,0.0076086956521739055
223,2023 52nd FIG Artistic Gymnastics World Championships,RSA,qual,VT,85.0,13.0,304,CALEIGH ANDERS,0
224,2023 Tel Aviv World Challenge Cup,RSA,final,UB,5.0,11.8,396,CALEIGH ANDERS,0.0076086956521739055
