,index,Unnamed: 0.1,Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
16,227,227,228,BIRMINGHAM 2022 Commonwealth Games,CAY,AAqual,VT,,0.717555363107757,0.8297389330306469,KARTHIK ADAPA,0.0
17,228,228,229,BIRMINGHAM 2022 Commonwealth Games,CAY,qual,HB,34.0,0.6278609427192874,0.8297389330306469,KARTHIK ADAPA,0.0
18,254,254,255,BIRMINGHAM 2022 Commonwealth Games,PAK,qual,FX,39.0,0.5196090560435482,0.8297389330306469,MUHAMMAD AFZAL,0.0
19,255,255,256,BIRMINGHAM 2022 Commonwealth Games,PAK,qual,SR,35.0,0.26289743906965235,0.8297389330306469,MUHAMMAD AFZAL,0.0
20,256,256,257,BIRMINGHAM 2022 Commonwealth Games,PAK,qual,VT,18.0,0.6526042311023136,0.8297389330306469,MUHAMMAD AFZAL,0.0
21,257,257,258,BIRMINGHAM 2022 Commonwealth Games,PAK,qual,VT,18.0,0.6309538537671656,0.8297389330306469,MUHAMMAD AFZAL,0.0
22,283,283,284,BIRMINGHAM 2022 Commonwealth Games,BAN,qual,FX,38.0,0.5629098107138438,0.8297389330306469,SHISHIR AHMED,0.0
23,284,284,285,BIRMINGHAM 2022 Commonwealth Games,BAN,qual,PB,37.0,0.40207843622417416,0.8297389330306469,SHISHIR AHMED,0.0
24,285,285,286,BIRMINGHAM 2022 Commonwealth Games,BAN,qual,PH,41.0,0.12990226401088706,0.8297389330306469,SHISHIR AHMED,0.0
25,286,286,287,BIRMINGHAM 2022 Commonwealth Games,BAN,qual,SR,34.0,0.28454781640480015,0.8297389330306469,SHISHIR AHMED,0.0
26,287,287,288,BIRMINGHAM 2022 Commonwealth Games,BAN,AAqual,VT,,0.7392057404429048,0.8297389330306469,SHISHIR AHMED,0.0
27,288,288,289,BIRMINGHAM 2022 Commonwealth Games,BAN,qual,VT,17.0,0.7392057404429048,0.8297389330306469,SHISHIR AHMED,0.0
28,289,289,290,BIRMINGHAM 2022 Commonwealth Games,BAN,qual,VT,17.0,0.7020908078683656,0.8297389330306469,SHISHIR AHMED,0.0
29,290,290,291,BIRMINGHAM 2022 Commonwealth Games,BAN,qual,HB,35.0,0.18248175182481752,0.8297389330306469,SHISHIR AHMED,0.0
30,298,298,299,2023 10th Senior Artistic Gymnastics Asian Championships,MAS,qual,FX,14.0,0.8433131263144871,0.44948921679909193,MUHAMMAD SHARUL AIMY,0.037863393128835805
31,299,299,300,2023 10th Senior Artistic Gymnastics Asian Championships,MAS,qual,HB,55.0,0.6515526413460349,0.44948921679909193,MUHAMMAD SHARUL AIMY,0.0
32,300,300,301,2023 10th Senior Artistic Gymnastics Asian Championships,MAS,qual,PB,31.0,0.7876407274526784,0.44948921679909193,MUHAMMAD SHARUL AIMY,0.0
33,301,301,302,2023 10th Senior Artistic Gymnastics Asian Championships,MAS,qual,PH,20.0,0.7917852282568354,0.44948921679909193,MUHAMMAD SHARUL AIMY,0.025054033595675786
34,302,302,303,2023 10th Senior Artistic Gymnastics Asian Championships,MAS,qual,SR,48.0,0.7010392181120871,0.44948921679909193,MUHAMMAD SHARUL AIMY,0.0
35,303,303,304,2023 10th Senior Artistic Gymnastics Asian Championships,MAS,qual,VT,4.0,0.8783867375974266,0.44948921679909193,MUHAMMAD SHARUL AIMY,0.0023764263726744903
36,304,304,305,2023 10th Senior Artistic Gymnastics Asian Championships,MAS,final,VT,6.0,0.8000123716441915,0.44948921679909193,MUHAMMAD SHARUL AIMY,0.0023764263726744903
37,305,305,306,2023 10th Senior Artistic Gymnastics Asian Championships,MAS,qual,VT,4.0,0.9010268464678957,0.44948921679909193,MUHAMMAD SHARUL AIMY,0.0023764263726744903
38,306,306,307,2023 10th Senior Artistic Gymnastics Asian Championships,MAS,final,VT,6.0,0.8845725596931833,0.44948921679909193,MUHAMMAD SHARUL AIMY,0.0023764263726744903
39,310,310,311,BIRMINGHAM 2022 Commonwealth Games,MAS,qual,FX,33.0,0.6742546084374613,0.8297389330306469,MUHAMMAD SHARUL AIMY,0.037863393128835805
40,311,311,312,BIRMINGHAM 2022 Commonwealth Games,MAS,qual,PH,23.0,0.7422986514907831,0.8297389330306469,MUHAMMAD SHARUL AIMY,0.025054033595675786
41,312,312,313,BIRMINGHAM 2022 Commonwealth Games,MAS,final,VT,7.0,0.8577260917975998,0.8297389330306469,MUHAMMAD SHARUL AIMY,0.0023764263726744903
42,313,313,314,BIRMINGHAM 2022 Commonwealth Games,MAS,qual,VT,7.0,0.8660150934059136,0.8297389330306469,MUHAMMAD SHARUL AIMY,0.0023764263726744903
43,314,314,315,BIRMINGHAM 2022 Commonwealth Games,MAS,final,VT,7.0,0.8371273042187306,0.8297389330306469,MUHAMMAD SHARUL AIMY,0.0023764263726744903
44,315,315,316,BIRMINGHAM 2022 Commonwealth Games,MAS,qual,VT,7.0,0.8598292713101571,0.8297389330306469,MUHAMMAD SHARUL AIMY,0.0023764263726744903
45,322,322,323,2022 Mersin World Challenge Cup,KAZ,qual,HB,19.0,0.6989978968204875,0.7253121452894438,EMIL AKHMEJANOV,-0.05091884893715539
46,323,323,324,2022 Mersin World Challenge Cup,KAZ,qual,PB,15.0,0.788692317208957,0.7253121452894438,EMIL AKHMEJANOV,-0.0009282280788993868
47,324,324,325,2022 Mersin World Challenge Cup,KAZ,final,VT,5.0,0.8876654707410614,0.7253121452894438,EMIL AKHMEJANOV,0.02482914614339911
48,325,325,326,2022 Mersin World Challenge Cup,KAZ,qual,VT,8.0,0.893851292836818,0.7253121452894438,EMIL AKHMEJANOV,0.02482914614339911
49,326,326,327,2022 Mersin World Challenge Cup,KAZ,final,VT,5.0,0.8072497834962267,0.7253121452894438,EMIL AKHMEJANOV,0.02482914614339911
50,327,327,328,2022 Mersin World Challenge Cup,KAZ,qual,VT,8.0,0.8103426945441049,0.7253121452894438,EMIL AKHMEJANOV,0.02482914614339911
51,336,336,337,2023 Varna World Challenge Cup,KAZ,final,FX,3.0,0.8536434492144006,0.48467650397275824,EMIL AKHMEJANOV,-0.11776027866634008
52,337,337,338,2023 Varna World Challenge Cup,KAZ,qual,FX,8.0,0.8041568724483483,0.48467650397275824,EMIL AKHMEJANOV,-0.11776027866634008
53,338,338,339,2023 Varna World Challenge Cup,KAZ,qual,HB,16.0,0.7701348509216874,0.48467650397275824,EMIL AKHMEJANOV,-0.05091884893715539
54,339,339,340,2023 Varna World Challenge Cup,KAZ,qual,PB,17.0,0.7670419398738092,0.48467650397275824,EMIL AKHMEJANOV,-0.0009282280788993868
55,340,340,341,2023 Varna World Challenge Cup,KAZ,qual,PH,21.0,0.6804404305332179,0.48467650397275824,EMIL AKHMEJANOV,0.09559363797620535
56,341,341,342,2023 Varna World Challenge Cup,KAZ,final,VT,5.0,0.8061981937399479,0.48467650397275824,EMIL AKHMEJANOV,0.02482914614339911
57,342,342,343,2023 Varna World Challenge Cup,KAZ,qual,VT,4.0,0.8783867375974266,0.48467650397275824,EMIL AKHMEJANOV,0.02482914614339911
58,343,343,344,2023 Varna World Challenge Cup,KAZ,final,VT,5.0,0.8762835580848695,0.48467650397275824,EMIL AKHMEJANOV,0.02482914614339911
59,344,344,345,2023 Varna World Challenge Cup,KAZ,qual,VT,4.0,0.8752938265495485,0.48467650397275824,EMIL AKHMEJANOV,0.02482914614339911
60,373,373,374,2022 Mersin World Challenge Cup,BUL,final,HB,3.0,0.847457627118644,0.7253121452894438,YORDAN ALEKSANDROV,-0.004514333279893121
61,374,374,375,2022 Mersin World Challenge Cup,BUL,qual,HB,3.0,0.822714338735618,0.7253121452894438,YORDAN ALEKSANDROV,-0.004514333279893121
62,375,375,376,2022 Mersin World Challenge Cup,BUL,qual,PB,13.0,0.7979710503525919,0.7253121452894438,YORDAN ALEKSANDROV,-0.022825280628673235
63,409,409,410,2023 Varna World Challenge Cup,BUL,final,HB,2.0,0.8494989484102438,0.48467650397275824,YORDAN ALEKSANDROV,-0.004514333279893121
64,410,410,411,2023 Varna World Challenge Cup,BUL,qual,HB,1.0,0.8505505381665223,0.48467650397275824,YORDAN ALEKSANDROV,-0.004514333279893121
65,411,411,412,2023 Varna World Challenge Cup,BUL,final,PB,2.0,0.8804280588890263,0.48467650397275824,YORDAN ALEKSANDROV,-0.022825280628673235
66,412,412,413,2023 Varna World Challenge Cup,BUL,qual,PB,3.0,0.8907583817889397,0.48467650397275824,YORDAN ALEKSANDROV,-0.022825280628673235
67,413,413,414,2023 Core Hydration Classic,USA,AAfinal,FX,49.0,0.7515773846344179,0.38024971623155507,SARAN ALEXANDER,0.0
68,414,414,415,2023 Core Hydration Classic,USA,AAfinal,HB,50.0,0.7268340962513918,0.38024971623155507,SARAN ALEXANDER,0.0
69,415,415,416,2023 Core Hydration Classic,USA,AAfinal,PB,55.0,0.7670419398738092,0.38024971623155507,SARAN ALEXANDER,0.0
70,416,416,417,2023 Core Hydration Classic,USA,AAfinal,PH,64.0,0.6123963874798961,0.38024971623155507,SARAN ALEXANDER,0.0
71,417,417,418,2023 Core Hydration Classic,USA,AAfinal,SR,72.0,0.6495113200544352,0.38024971623155507,SARAN ALEXANDER,0.0
72,418,418,419,2023 Core Hydration Classic,USA,AAfinal,VT,67.0,0.7701348509216874,0.38024971623155507,SARAN ALEXANDER,0.0
73,436,436,437,2023 Core Hydration Classic,USA,AAfinal,FX,5.0,0.8845725596931833,0.38024971623155507,JAVIER ALFONSO,0.005860025750627151
74,437,437,438,2023 Core Hydration Classic,USA,AAfinal,PB,28.0,0.8289001608313745,0.38024971623155507,JAVIER ALFONSO,0.009962043776066435
75,438,438,439,2023 Core Hydration Classic,USA,AAfinal,SR,3.0,0.8783867375974266,0.38024971623155507,JAVIER ALFONSO,0.008204036050878103
76,439,439,440,2023 U.S. Championships,USA,qual,FX,,0.8691080044537919,0.38024971623155507,JAVIER ALFONSO,0.005860025750627151
77,440,440,441,2023 U.S. Championships,USA,final,FX,,0.8629221823580353,0.38024971623155507,JAVIER ALFONSO,0.005860025750627151
78,441,441,442,2023 U.S. Championships,USA,qual,PB,,0.776320673017444,0.38024971623155507,JAVIER ALFONSO,0.009962043776066435
79,442,442,443,2023 U.S. Championships,USA,final,PB,,0.8536434492144006,0.38024971623155507,JAVIER ALFONSO,0.009962043776066435
80,443,443,444,2023 U.S. Championships,USA,qual,SR,,0.8722009155016701,0.38024971623155507,JAVIER ALFONSO,0.008204036050878103
81,444,444,445,2023 U.S. Championships,USA,final,SR,,0.8660150934059136,0.38024971623155507,JAVIER ALFONSO,0.008204036050878103
82,464,464,465,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,qual,FX,44.0,0.717555363107757,0.44948921679909193,ENKHTULGA ALTANSUKH,0.0
83,465,465,466,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,qual,HB,31.0,0.7628974390696523,0.44948921679909193,ENKHTULGA ALTANSUKH,0.0
84,466,466,467,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,qual,PB,50.0,0.6928120747247308,0.44948921679909193,ENKHTULGA ALTANSUKH,0.0
85,467,467,468,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,qual,PH,34.0,0.7422986514907831,0.44948921679909193,ENKHTULGA ALTANSUKH,0.0
86,468,468,469,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,qual,SR,34.0,0.7628974390696523,0.44948921679909193,ENKHTULGA ALTANSUKH,0.0
87,469,469,470,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,qual,VT,12.0,0.8165285166398614,0.44948921679909193,ENKHTULGA ALTANSUKH,0.0
88,470,470,471,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,qual,VT,12.0,0.8020536929357911,0.44948921679909193,ENKHTULGA ALTANSUKH,0.0
89,511,511,512,2023 10th Senior Artistic Gymnastics Asian Championships,SIN,qual,FX,30.0,0.8082395150315477,0.44948921679909193,TERRY TAY WEI AN,0.0
90,512,512,513,2023 Core Hydration Classic,USA,AAfinal,SR,12.0,0.8289001608313745,0.38024971623155507,ASHTON ANAYA,0.0
91,513,513,514,2023 Core Hydration Classic,USA,AAfinal,SR,60.0,0.7206482741556353,0.38024971623155507,REUVEN ANDERSON,0.0
92,524,524,525,2023 Core Hydration Classic,USA,AAfinal,FX,50.0,0.7515773846344179,0.38024971623155507,DRAKE ANDREWS,0.0
93,525,525,526,2023 Core Hydration Classic,USA,AAfinal,HB,22.0,0.8103426945441049,0.38024971623155507,DRAKE ANDREWS,0.005128331927620885
94,526,526,527,2023 Core Hydration Classic,USA,AAfinal,PB,46.0,0.788692317208957,0.38024971623155507,DRAKE ANDREWS,0.034616240511441215
95,527,527,528,2023 Core Hydration Classic,USA,AAfinal,PH,74.0,0.40207843622417416,0.38024971623155507,DRAKE ANDREWS,-0.1448753769552907
96,528,528,529,2023 Core Hydration Classic,USA,AAfinal,VT,49.0,0.8289001608313745,0.38024971623155507,DRAKE ANDREWS,0.0
97,564,564,565,BIRMINGHAM 2022 Commonwealth Games,CYP,AAfinal,FX,12.0,0.7577632067301744,0.8297389330306469,GEORGIOS ANGONAS,-0.0007526173612694846
98,565,565,566,BIRMINGHAM 2022 Commonwealth Games,CYP,qual,FX,26.0,0.7299270072992701,0.8297389330306469,GEORGIOS ANGONAS,-0.0007526173612694846
99,566,566,567,BIRMINGHAM 2022 Commonwealth Games,CYP,AAfinal,HB,9.0,0.8010639614004701,0.8297389330306469,GEORGIOS ANGONAS,-0.001791946098260965
100,567,567,568,BIRMINGHAM 2022 Commonwealth Games,CYP,AAfinal,PB,12.0,0.776320673017444,0.8297389330306469,GEORGIOS ANGONAS,0.0056715094009971165
101,568,568,569,BIRMINGHAM 2022 Commonwealth Games,CYP,qual,PB,32.0,0.7453915625386615,0.8297389330306469,GEORGIOS ANGONAS,0.0056715094009971165
102,569,569,570,BIRMINGHAM 2022 Commonwealth Games,CYP,AAfinal,PH,12.0,0.776320673017444,0.8297389330306469,GEORGIOS ANGONAS,0.0001875208240200783
103,570,570,571,BIRMINGHAM 2022 Commonwealth Games,CYP,qual,PH,33.0,0.6618829642459483,0.8297389330306469,GEORGIOS ANGONAS,0.0001875208240200783
104,571,571,572,BIRMINGHAM 2022 Commonwealth Games,CYP,AAfinal,SR,14.0,0.7330199183471483,0.8297389330306469,GEORGIOS ANGONAS,0.010348805475607691
105,572,572,573,BIRMINGHAM 2022 Commonwealth Games,CYP,qual,SR,24.0,0.7794135840653222,0.8297389330306469,GEORGIOS ANGONAS,0.010348805475607691
106,573,573,574,BIRMINGHAM 2022 Commonwealth Games,CYP,AAfinal,VT,9.0,0.8505505381665223,0.8297389330306469,GEORGIOS ANGONAS,-0.001791946098260965
107,574,574,575,BIRMINGHAM 2022 Commonwealth Games,CYP,AAqual,VT,,0.8536434492144006,0.8297389330306469,GEORGIOS ANGONAS,-0.001791946098260965
108,575,575,576,BIRMINGHAM 2022 Commonwealth Games,CYP,qual,VT,10.0,0.8536434492144006,0.8297389330306469,GEORGIOS ANGONAS,-0.001791946098260965
109,576,576,577,BIRMINGHAM 2022 Commonwealth Games,CYP,qual,VT,10.0,0.8072497834962267,0.8297389330306469,GEORGIOS ANGONAS,-0.001791946098260965
110,577,577,578,BIRMINGHAM 2022 Commonwealth Games,CYP,qual,HB,12.0,0.8196214276877397,0.8297389330306469,GEORGIOS ANGONAS,-0.001791946098260965
111,609,609,610,BIRMINGHAM 2022 Commonwealth Games,SCO,AAqual,VT,,0.8598292713101571,0.8297389330306469,SHANNON ARCHER,0.0
112,622,622,623,2022 Mersin World Challenge Cup,TUR,final,PB,1.0,0.9155016701719659,0.7253121452894438,FERHAT ARICAN,-0.009586617864042832
113,623,623,624,2022 Mersin World Challenge Cup,TUR,qual,PB,1.0,0.9371520475071137,0.7253121452894438,FERHAT ARICAN,-0.009586617864042832
114,624,624,625,2022 Mersin World Challenge Cup,TUR,final,PH,2.0,0.893851292836818,0.7253121452894438,FERHAT ARICAN,0.001343276336015117
115,625,625,626,2022 Mersin World Challenge Cup,TUR,qual,PH,3.0,0.8691080044537919,0.7253121452894438,FERHAT ARICAN,0.001343276336015117
116,673,673,674,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,HB,57.0,0.6041073858715823,0.44948921679909193,SAMSUL ARIFIN,0.0
117,674,674,675,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,PB,56.0,0.6062105653841395,0.44948921679909193,SAMSUL ARIFIN,0.0
118,675,675,676,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,SR,51.0,0.6742546084374613,0.44948921679909193,SAMSUL ARIFIN,0.0
119,676,676,677,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,VT,13.0,0.8000123716441915,0.44948921679909193,SAMSUL ARIFIN,0.0
120,677,677,678,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,VT,13.0,0.7030805394036868,0.44948921679909193,SAMSUL ARIFIN,0.0
121,721,721,722,2023 Core Hydration Classic,USA,AAfinal,FX,8.0,0.8691080044537919,0.38024971623155507,MICHAEL ARTLIP,0.00850025713277812
122,722,722,723,2023 Core Hydration Classic,USA,AAfinal,HB,26.0,0.7948781393047135,0.38024971623155507,MICHAEL ARTLIP,0.022100668545223207
123,723,723,724,2023 Core Hydration Classic,USA,AAfinal,PB,24.0,0.835085982927131,0.38024971623155507,MICHAEL ARTLIP,0.0063751928495833585
124,724,724,725,2023 Core Hydration Classic,USA,AAfinal,PH,22.0,0.7732277619695658,0.38024971623155507,MICHAEL ARTLIP,0.012325372842528229
125,725,725,726,2023 Core Hydration Classic,USA,AAfinal,VT,9.0,0.893851292836818,0.38024971623155507,MICHAEL ARTLIP,-0.0008500257132774408
126,726,726,727,2023 U.S. Championships,USA,qual,FX,,0.835085982927131,0.38024971623155507,MICHAEL ARTLIP,0.00850025713277812
127,727,727,728,2023 U.S. Championships,USA,final,FX,,0.847457627118644,0.38024971623155507,MICHAEL ARTLIP,0.00850025713277812
128,728,728,729,2023 U.S. Championships,USA,qual,HB,,0.8103426945441049,0.38024971623155507,MICHAEL ARTLIP,0.022100668545223207
129,729,729,730,2023 U.S. Championships,USA,final,HB,,0.7855994061610787,0.38024971623155507,MICHAEL ARTLIP,0.022100668545223207
130,730,730,731,2023 U.S. Championships,USA,qual,PB,,0.8196214276877397,0.38024971623155507,MICHAEL ARTLIP,0.0063751928495833585
131,731,731,732,2023 U.S. Championships,USA,final,PB,,0.8289001608313745,0.38024971623155507,MICHAEL ARTLIP,0.0063751928495833585
132,732,732,733,2023 U.S. Championships,USA,qual,PH,,0.788692317208957,0.38024971623155507,MICHAEL ARTLIP,0.012325372842528229
133,733,733,734,2023 U.S. Championships,USA,final,PH,,0.8010639614004701,0.38024971623155507,MICHAEL ARTLIP,0.012325372842528229
134,734,734,735,2023 U.S. Championships,USA,qual,SR,,0.776320673017444,0.38024971623155507,MICHAEL ARTLIP,-0.005950179992944407
135,735,735,736,2023 U.S. Championships,USA,final,SR,,0.763949028825931,0.38024971623155507,MICHAEL ARTLIP,-0.005950179992944407
136,736,736,737,2023 U.S. Championships,USA,qual,VT,,0.8660150934059136,0.38024971623155507,MICHAEL ARTLIP,-0.0008500257132774408
137,737,737,738,2023 U.S. Championships,USA,final,VT,,0.8598292713101571,0.38024971623155507,MICHAEL ARTLIP,-0.0008500257132774408
138,745,745,746,2023 Core Hydration Classic,USA,AAfinal,FX,61.0,0.717555363107757,0.38024971623155507,ARTHUR ASHTON,0.0
139,746,746,747,2023 Core Hydration Classic,USA,AAfinal,HB,76.0,0.6123963874798961,0.38024971623155507,ARTHUR ASHTON,0.0
140,747,747,748,2023 Core Hydration Classic,USA,AAfinal,PB,58.0,0.763949028825931,0.38024971623155507,ARTHUR ASHTON,0.0
141,748,748,749,2023 Core Hydration Classic,USA,AAfinal,PH,44.0,0.7113695410120005,0.38024971623155507,ARTHUR ASHTON,0.0
142,749,749,750,2023 Core Hydration Classic,USA,AAfinal,SR,49.0,0.7515773846344179,0.38024971623155507,ARTHUR ASHTON,0.0
143,750,750,751,2023 Core Hydration Classic,USA,AAfinal,VT,43.0,0.8381788939750093,0.38024971623155507,ARTHUR ASHTON,0.0
144,773,773,774,2022 Mersin World Challenge Cup,TUR,final,FX,2.0,0.8845725596931833,0.7253121452894438,ADEM ASIL,0.006169418860622178
145,774,774,775,2022 Mersin World Challenge Cup,TUR,qual,FX,3.0,0.8907583817889397,0.7253121452894438,ADEM ASIL,0.006169418860622178
146,775,775,776,2022 Mersin World Challenge Cup,TUR,final,HB,2.0,0.8691080044537919,0.7253121452894438,ADEM ASIL,-0.005423126850462192
147,776,776,777,2022 Mersin World Challenge Cup,TUR,qual,HB,2.0,0.8536434492144006,0.7253121452894438,ADEM ASIL,-0.005423126850462192
148,777,777,778,2022 Mersin World Challenge Cup,TUR,qual,SR,1.0,0.9402449585549919,0.7253121452894438,ADEM ASIL,-0.0024130712623030666
149,778,778,779,2022 Mersin World Challenge Cup,TUR,final,SR,1.0,0.9278733143634789,0.7253121452894438,ADEM ASIL,-0.0024130712623030666
150,779,779,780,2022 Mersin World Challenge Cup,TUR,final,VT,,0.8443647160707658,0.7253121452894438,ADEM ASIL,0.01045664213664817
151,780,780,781,2022 Mersin World Challenge Cup,TUR,qual,VT,3.0,0.8412718050228875,0.7253121452894438,ADEM ASIL,0.01045664213664817
152,781,781,782,2022 Mersin World Challenge Cup,TUR,qual,VT,3.0,0.9062229370283311,0.7253121452894438,ADEM ASIL,0.01045664213664817
153,877,877,878,BIRMINGHAM 2022 Commonwealth Games,NIR,final,VT,6.0,0.8783867375974266,0.8297389330306469,MC EWAN ATEER,-0.016849357519151467
154,878,878,879,BIRMINGHAM 2022 Commonwealth Games,NIR,qual,VT,6.0,0.8752938265495485,0.8297389330306469,MC EWAN ATEER,-0.016849357519151467
155,879,879,880,BIRMINGHAM 2022 Commonwealth Games,NIR,final,VT,6.0,0.822714338735618,0.8297389330306469,MC EWAN ATEER,-0.016849357519151467
156,880,880,881,BIRMINGHAM 2022 Commonwealth Games,NIR,qual,VT,6.0,0.8505505381665223,0.8297389330306469,MC EWAN ATEER,-0.016849357519151467
157,930,930,931,2023 Varna World Challenge Cup,ARM,final,SR,1.0,0.9093158480762092,0.48467650397275824,ARTUR AVETISYAN,0.0010697949262874855
158,931,931,932,2023 Varna World Challenge Cup,ARM,qual,SR,1.0,0.8814796486453049,0.48467650397275824,ARTUR AVETISYAN,0.0010697949262874855
159,979,979,980,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,FX,27.0,0.8103426945441049,0.44948921679909193,ABDULLA AZIMOV,0.005917665348174507
160,980,980,981,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,HB,18.0,0.8144253371273042,0.44948921679909193,ABDULLA AZIMOV,0.0037271302511604847
161,981,981,982,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,PB,12.0,0.8536434492144006,0.44948921679909193,ABDULLA AZIMOV,-0.011171235085222345
162,982,982,983,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,final,PH,8.0,0.7979710503525919,0.44948921679909193,ABDULLA AZIMOV,0.003102547403971358
163,983,983,984,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,PH,4.0,0.911357169367809,0.44948921679909193,ABDULLA AZIMOV,0.003102547403971358
164,984,984,985,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,SR,41.0,0.7299270072992701,0.44948921679909193,ABDULLA AZIMOV,0.004397404356273695
165,994,994,995,2023 Varna World Challenge Cup,UZB,qual,FX,11.0,0.7917852282568354,0.48467650397275824,ABDULLA AZIMOV,0.005917665348174507
166,995,995,996,2023 Varna World Challenge Cup,UZB,final,PH,2.0,0.8969442038846962,0.48467650397275824,ABDULLA AZIMOV,0.003102547403971358
167,996,996,997,2023 Varna World Challenge Cup,UZB,qual,PH,7.0,0.8412718050228875,0.48467650397275824,ABDULLA AZIMOV,0.003102547403971358
168,1014,1014,1015,2022 Mersin World Challenge Cup,KAZ,qual,FX,16.0,0.8134356055919831,0.7253121452894438,ILYAS AZIZOV,0.00648407046007101
169,1015,1015,1016,2022 Mersin World Challenge Cup,KAZ,qual,PB,18.0,0.7825064951132006,0.7253121452894438,ILYAS AZIZOV,-0.002248712832306183
170,1016,1016,1017,2022 Mersin World Challenge Cup,KAZ,qual,PH,13.0,0.8041568724483483,0.7253121452894438,ILYAS AZIZOV,-0.013805067876526904
171,1024,1024,1025,2023 10th Senior Artistic Gymnastics Asian Championships,KAZ,qual,FX,23.0,0.822714338735618,0.44948921679909193,ILYAS AZIZOV,0.00648407046007101
172,1025,1025,1026,2023 10th Senior Artistic Gymnastics Asian Championships,KAZ,qual,HB,13.0,0.8247556600272176,0.44948921679909193,ILYAS AZIZOV,0.013247116572270777
173,1026,1026,1027,2023 10th Senior Artistic Gymnastics Asian Championships,KAZ,qual,PB,23.0,0.8206111592230607,0.44948921679909193,ILYAS AZIZOV,-0.002248712832306183
