Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
42,2023 Senior European Championships,ESP,AAfinal,FX,24.0,12.633,457,NESTOR ABAD,0.004376262626262627
43,2023 Senior European Championships,ESP,qual,FX,94.0,12.5,457,NESTOR ABAD,0.004376262626262627
44,2023 Senior European Championships,ESP,AAfinal,HB,9.0,13.4,457,NESTOR ABAD,-0.00193686868686869
45,2023 Senior European Championships,ESP,final,HB,4.0,13.666,457,NESTOR ABAD,-0.00193686868686869
46,2023 Senior European Championships,ESP,qual,HB,5.0,13.733,457,NESTOR ABAD,-0.00193686868686869
47,2023 Senior European Championships,ESP,AAfinal,PB,10.0,13.833,457,NESTOR ABAD,-0.0015151515151515143
48,2023 Senior European Championships,ESP,qual,PB,23.0,13.9,457,NESTOR ABAD,-0.0015151515151515143
49,2023 Senior European Championships,ESP,AAfinal,PH,12.0,13.0,457,NESTOR ABAD,0.006565656565656565
50,2023 Senior European Championships,ESP,qual,PH,28.0,13.233,457,NESTOR ABAD,0.006565656565656565
51,2023 Senior European Championships,ESP,qual,SR,17.0,13.766,457,NESTOR ABAD,-0.0001666666666666685
52,2023 Senior European Championships,ESP,AAfinal,SR,4.0,13.666,457,NESTOR ABAD,-0.0001666666666666685
53,2023 Senior European Championships,ESP,AAfinal,VT,22.0,13.0,457,NESTOR ABAD,-0.0022727272727272735
54,2023 Senior European Championships,ESP,qual,VT,69.0,13.7,457,NESTOR ABAD,-0.0022727272727272735
55,2023 Tel Aviv World Challenge Cup,ESP,final,HB,1.0,13.8,396,NESTOR ABAD,-0.00193686868686869
56,2023 Tel Aviv World Challenge Cup,ESP,qual,HB,1.0,13.65,396,NESTOR ABAD,-0.00193686868686869
57,2023 Tel Aviv World Challenge Cup,ESP,qual,PH,11.0,12.0,396,NESTOR ABAD,0.006565656565656565
58,2023 Tel Aviv World Challenge Cup,ESP,qual,SR,2.0,14.05,396,NESTOR ABAD,-0.0001666666666666685
59,2023 Tel Aviv World Challenge Cup,ESP,final,SR,2.0,14.0,396,NESTOR ABAD,-0.0001666666666666685
60,2022 51st FIG Artistic Gymnastics World Championships,ITA,AAfinal,FX,17.0,13.566,639,YUMIN ABBADINI,0.00016919191919191961
61,2022 51st FIG Artistic Gymnastics World Championships,ITA,qual,FX,34.0,13.666,639,YUMIN ABBADINI,0.00016919191919191961
62,2022 51st FIG Artistic Gymnastics World Championships,ITA,TeamFinal,FX,,13.733,639,YUMIN ABBADINI,0.00016919191919191961
63,2022 51st FIG Artistic Gymnastics World Championships,ITA,AAfinal,HB,24.0,9.9,639,YUMIN ABBADINI,0.0005883838383838353
64,2022 51st FIG Artistic Gymnastics World Championships,ITA,qual,HB,27.0,13.6,639,YUMIN ABBADINI,0.0005883838383838353
65,2022 51st FIG Artistic Gymnastics World Championships,ITA,TeamFinal,HB,,13.633,639,YUMIN ABBADINI,0.0005883838383838353
66,2022 51st FIG Artistic Gymnastics World Championships,ITA,AAfinal,PB,20.0,13.066,639,YUMIN ABBADINI,0.004967171717171718
67,2022 51st FIG Artistic Gymnastics World Championships,ITA,qual,PB,52.0,13.7,639,YUMIN ABBADINI,0.004967171717171718
68,2022 51st FIG Artistic Gymnastics World Championships,ITA,AAfinal,PH,7.0,13.666,639,YUMIN ABBADINI,0.0005050505050505078
69,2022 51st FIG Artistic Gymnastics World Championships,ITA,qual,PH,15.0,13.966,639,YUMIN ABBADINI,0.0005050505050505078
70,2022 51st FIG Artistic Gymnastics World Championships,ITA,TeamFinal,PH,,12.3,639,YUMIN ABBADINI,0.0005050505050505078
71,2022 51st FIG Artistic Gymnastics World Championships,ITA,AAfinal,SR,13.0,13.166,639,YUMIN ABBADINI,-0.0002525252525252516
72,2022 51st FIG Artistic Gymnastics World Championships,ITA,qual,SR,60.0,13.0,639,YUMIN ABBADINI,-0.0002525252525252516
73,2022 51st FIG Artistic Gymnastics World Championships,ITA,TeamFinal,SR,,13.033,639,YUMIN ABBADINI,-0.0002525252525252516
74,2022 51st FIG Artistic Gymnastics World Championships,ITA,AAfinal,VT,18.0,13.866,639,YUMIN ABBADINI,0.0002985074626865661
75,2022 51st FIG Artistic Gymnastics World Championships,ITA,qual,VT,84.0,13.6,639,YUMIN ABBADINI,0.0002985074626865661
76,2022 Senior European Championships,ITA,qual,FX,19.0,13.833,700,YUMIN ABBADINI,0.00016919191919191961
77,2022 Senior European Championships,ITA,qual,HB,11.0,13.8,700,YUMIN ABBADINI,0.0005883838383838353
78,2022 Senior European Championships,ITA,TeamFinal,HB,6.0,13.766,700,YUMIN ABBADINI,0.0005883838383838353
79,2022 Senior European Championships,ITA,qual,PB,91.0,12.033,700,YUMIN ABBADINI,0.004967171717171718
80,2022 Senior European Championships,ITA,qual,PH,61.0,12.533,700,YUMIN ABBADINI,0.0005050505050505078
81,2022 Senior European Championships,ITA,TeamFinal,PH,5.0,13.833,700,YUMIN ABBADINI,0.0005050505050505078
82,2022 Senior European Championships,ITA,TeamFinal,SR,13.0,13.366,700,YUMIN ABBADINI,-0.0002525252525252516
83,2023 52nd FIG Artistic Gymnastics World Championships,ITA,AAfinal,FX,8.0,13.866,304,YUMIN ABBADINI,0.00016919191919191961
84,2023 52nd FIG Artistic Gymnastics World Championships,ITA,qual,FX,64.0,13.533,304,YUMIN ABBADINI,0.00016919191919191961
85,2023 52nd FIG Artistic Gymnastics World Championships,ITA,TeamFinal,FX,,13.9,304,YUMIN ABBADINI,0.00016919191919191961
86,2023 52nd FIG Artistic Gymnastics World Championships,ITA,AAfinal,HB,6.0,14.033,304,YUMIN ABBADINI,0.0005883838383838353
87,2023 52nd FIG Artistic Gymnastics World Championships,ITA,qual,HB,11.0,14.033,304,YUMIN ABBADINI,0.0005883838383838353
88,2023 52nd FIG Artistic Gymnastics World Championships,ITA,TeamFinal,HB,,14.033,304,YUMIN ABBADINI,0.0005883838383838353
89,2023 52nd FIG Artistic Gymnastics World Championships,ITA,AAfinal,PB,13.0,13.933,304,YUMIN ABBADINI,0.004967171717171718
90,2023 52nd FIG Artistic Gymnastics World Championships,ITA,qual,PB,41.0,14.0,304,YUMIN ABBADINI,0.004967171717171718
91,2023 52nd FIG Artistic Gymnastics World Championships,ITA,AAfinal,PH,4.0,13.8,304,YUMIN ABBADINI,0.0005050505050505078
92,2023 52nd FIG Artistic Gymnastics World Championships,ITA,qual,PH,40.0,13.5,304,YUMIN ABBADINI,0.0005050505050505078
93,2023 52nd FIG Artistic Gymnastics World Championships,ITA,TeamFinal,PH,,12.733,304,YUMIN ABBADINI,0.0005050505050505078
94,2023 52nd FIG Artistic Gymnastics World Championships,ITA,AAfinal,SR,10.0,13.3,304,YUMIN ABBADINI,-0.0002525252525252516
95,2023 52nd FIG Artistic Gymnastics World Championships,ITA,qual,SR,41.0,13.5,304,YUMIN ABBADINI,-0.0002525252525252516
96,2023 52nd FIG Artistic Gymnastics World Championships,ITA,TeamFinal,SR,,13.266,304,YUMIN ABBADINI,-0.0002525252525252516
97,2023 52nd FIG Artistic Gymnastics World Championships,ITA,AAfinal,VT,18.0,13.9,304,YUMIN ABBADINI,0.0002985074626865661
98,2023 52nd FIG Artistic Gymnastics World Championships,ITA,qual,VT,80.0,13.966,304,YUMIN ABBADINI,0.0002985074626865661
99,2023 Baku World Cup,ITA,qual,FX,11.0,13.533,488,YUMIN ABBADINI,0.00016919191919191961
100,2023 Baku World Cup,ITA,qual,HB,10.0,13.533,488,YUMIN ABBADINI,0.0005883838383838353
101,2023 Baku World Cup,ITA,qual,PH,15.0,13.433,488,YUMIN ABBADINI,0.0005050505050505078
102,2023 Senior European Championships,ITA,AAfinal,FX,11.0,13.766,457,YUMIN ABBADINI,0.00016919191919191961
103,2023 Senior European Championships,ITA,qual,FX,11.0,13.966,457,YUMIN ABBADINI,0.00016919191919191961
104,2023 Senior European Championships,ITA,AAfinal,HB,4.0,13.466,457,YUMIN ABBADINI,0.0005883838383838353
105,2023 Senior European Championships,ITA,qual,HB,90.0,12.133,457,YUMIN ABBADINI,0.0005883838383838353
106,2023 Senior European Championships,ITA,AAfinal,PB,8.0,14.0,457,YUMIN ABBADINI,0.004967171717171718
107,2023 Senior European Championships,ITA,qual,PB,40.0,13.5,457,YUMIN ABBADINI,0.004967171717171718
108,2023 Senior European Championships,ITA,AAfinal,PH,1.0,14.1,457,YUMIN ABBADINI,0.0005050505050505078
109,2023 Senior European Championships,ITA,final,PH,6.0,14.166,457,YUMIN ABBADINI,0.0005050505050505078
110,2023 Senior European Championships,ITA,qual,PH,6.0,14.266,457,YUMIN ABBADINI,0.0005050505050505078
111,2023 Senior European Championships,ITA,qual,SR,26.0,13.5,457,YUMIN ABBADINI,-0.0002525252525252516
112,2023 Senior European Championships,ITA,AAfinal,SR,10.0,13.266,457,YUMIN ABBADINI,-0.0002525252525252516
113,2023 Senior European Championships,ITA,AAfinal,VT,18.0,13.566,457,YUMIN ABBADINI,0.0002985074626865661
114,2023 Senior European Championships,ITA,qual,VT,64.0,13.733,457,YUMIN ABBADINI,0.0002985074626865661
115,2022 51st FIG Artistic Gymnastics World Championships,EGY,qual,FX,113.0,12.0,639,ABDELRAHMAN ABDELHALEEM,0
116,2022 51st FIG Artistic Gymnastics World Championships,EGY,qual,HB,68.0,12.766,639,ABDELRAHMAN ABDELHALEEM,0.003579439252336449
117,2022 51st FIG Artistic Gymnastics World Championships,EGY,qual,PB,122.0,12.4,639,ABDELRAHMAN ABDELHALEEM,0
118,2022 51st FIG Artistic Gymnastics World Championships,EGY,qual,PH,55.0,12.766,639,ABDELRAHMAN ABDELHALEEM,0.004883838383838382
119,2022 Cairo World Cup,EGY,qual,HB,15.0,12.0,853,ABDELRAHMAN ABDELHALEEM,0.003579439252336449
120,2022 Cairo World Cup,EGY,qual,PH,25.0,12.166,853,ABDELRAHMAN ABDELHALEEM,0.004883838383838382
121,2022 Paris World Challenge Cup,EGY,qual,HB,26.0,12.6,669,ABDELRAHMAN ABDELHALEEM,0.003579439252336449
122,2022 Paris World Challenge Cup,EGY,qual,PH,27.0,12.7,669,ABDELRAHMAN ABDELHALEEM,0.004883838383838382
123,2023 Baku World Cup,EGY,qual,PH,21.0,13.066,488,ABDELRAHMAN ABDELHALEEM,0.004883838383838382
124,2023 Cairo World Cup,EGY,qual,PH,9.0,14.1,457,ABDELRAHMAN ABDELHALEEM,0.004883838383838382
125,2022 51st FIG Artistic Gymnastics World Championships,EGY,qual,FX,116.0,11.933,639,AHMED ABDELRAHMAN,-0.001275045537340618
126,2022 51st FIG Artistic Gymnastics World Championships,EGY,qual,HB,61.0,12.966,639,AHMED ABDELRAHMAN,-0.0004955223880596973
127,2022 51st FIG Artistic Gymnastics World Championships,EGY,qual,PB,92.0,13.0,639,AHMED ABDELRAHMAN,-0.003683582089552239
128,2022 51st FIG Artistic Gymnastics World Championships,EGY,qual,PH,37.0,13.166,639,AHMED ABDELRAHMAN,-0.001873972602739724
129,2022 51st FIG Artistic Gymnastics World Championships,EGY,qual,VT,50.0,13.966,639,AHMED ABDELRAHMAN,0.0010493150684931483
130,2022 Cairo World Cup,EGY,qual,FX,9.0,13.266,853,AHMED ABDELRAHMAN,-0.001275045537340618
131,2022 Paris World Challenge Cup,EGY,qual,PH,21.0,12.95,669,AHMED ABDELRAHMAN,-0.001873972602739724
132,2022 Paris World Challenge Cup,EGY,qual,VT,,13.75,669,AHMED ABDELRAHMAN,0.0010493150684931483
133,2023 52nd FIG Artistic Gymnastics World Championships,EGY,qual,FX,117.0,12.566,304,AHMED ABDELRAHMAN,-0.001275045537340618
134,2023 52nd FIG Artistic Gymnastics World Championships,EGY,qual,HB,82.0,12.8,304,AHMED ABDELRAHMAN,-0.0004955223880596973
135,2023 52nd FIG Artistic Gymnastics World Championships,EGY,qual,PB,132.0,11.766,304,AHMED ABDELRAHMAN,-0.003683582089552239
136,2023 52nd FIG Artistic Gymnastics World Championships,EGY,qual,PH,94.0,12.266,304,AHMED ABDELRAHMAN,-0.001873972602739724
137,2023 52nd FIG Artistic Gymnastics World Championships,EGY,qual,VT,59.0,14.133,304,AHMED ABDELRAHMAN,0.0010493150684931483
138,2023 Baku World Cup,EGY,qual,FX,33.0,12.066,488,AHMED ABDELRAHMAN,-0.001275045537340618
139,2023 Baku World Cup,EGY,qual,PB,12.0,13.466,488,AHMED ABDELRAHMAN,-0.003683582089552239
140,2023 Baku World Cup,EGY,qual,PH,36.0,12.066,488,AHMED ABDELRAHMAN,-0.001873972602739724
141,2023 Baku World Cup,EGY,qual,VT,,13.366,488,AHMED ABDELRAHMAN,0.0010493150684931483
142,2023 Cairo World Cup,EGY,qual,FX,38.0,11.133,457,AHMED ABDELRAHMAN,-0.001275045537340618
143,2023 Cairo World Cup,EGY,qual,VT,17.0,13.433,457,AHMED ABDELRAHMAN,0.0010493150684931483
144,2023 Cairo World Cup,EGY,qual,VT,17.0,13.1,457,AHMED ABDELRAHMAN,0.0010493150684931483
145,2023 10th Senior Artistic Gymnastics Asian Championships,MAS,qual,PB,44.0,11.866,396,ALLY HAMUDA ABDULLAH,0
146,2023 10th Senior Artistic Gymnastics Asian Championships,MAS,qual,SR,14.0,13.366,396,ALLY HAMUDA ABDULLAH,0.028608333333333333
147,2023 Cottbus World Cup,MAS,qual,SR,46.0,9.933,516,ALLY HAMUDA ABDULLAH,0.028608333333333333
148,2022 51st FIG Artistic Gymnastics World Championships,UZB,qual,HB,39.0,13.266,639,RASULJON ABDURAKHIMOV,0.0
149,2022 51st FIG Artistic Gymnastics World Championships,UZB,qual,PB,28.0,14.233,639,RASULJON ABDURAKHIMOV,0.0012149362477231326
150,2022 9th Senior Artistic Gymnastics Asian Championships,UZB,qual,FX,26.0,12.667,761,RASULJON ABDURAKHIMOV,0
151,2022 9th Senior Artistic Gymnastics Asian Championships,UZB,qual,HB,27.0,12.433,761,RASULJON ABDURAKHIMOV,0.0
152,2022 9th Senior Artistic Gymnastics Asian Championships,UZB,qual,PB,24.0,13.4,761,RASULJON ABDURAKHIMOV,0.0012149362477231326
153,2022 9th Senior Artistic Gymnastics Asian Championships,UZB,qual,PH,43.0,10.5,761,RASULJON ABDURAKHIMOV,-0.0008752735229759308
154,2022 9th Senior Artistic Gymnastics Asian Championships,UZB,qual,SR,26.0,12.567,761,RASULJON ABDURAKHIMOV,-0.00020059880239521008
155,2022 Baku World Cup,UZB,qual,HB,13.0,13.266,853,RASULJON ABDURAKHIMOV,0.0
156,2022 Baku World Cup,UZB,qual,PB,26.0,12.333,853,RASULJON ABDURAKHIMOV,0.0012149362477231326
157,2022 Cairo World Cup,UZB,qual,HB,17.0,11.833,853,RASULJON ABDURAKHIMOV,0.0
158,2022 Cairo World Cup,UZB,qual,PB,7.0,14.033,853,RASULJON ABDURAKHIMOV,0.0012149362477231326
159,2022 Cairo World Cup,UZB,final,PB,5.0,14.1,853,RASULJON ABDURAKHIMOV,0.0012149362477231326
160,2022 Doha World Cup,UZB,qual,PB,17.0,11.833,853,RASULJON ABDURAKHIMOV,0.0012149362477231326
161,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,final,HB,5.0,13.2,396,RASULJON ABDURAKHIMOV,0.0
162,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,HB,7.0,13.666,396,RASULJON ABDURAKHIMOV,0.0
163,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,PB,33.0,12.7,396,RASULJON ABDURAKHIMOV,0.0012149362477231326
164,2023 10th Senior Artistic Gymnastics Asian Championships,UZB,qual,PH,47.0,11.133,396,RASULJON ABDURAKHIMOV,-0.0008752735229759308
165,2023 52nd FIG Artistic Gymnastics World Championships,UZB,qual,HB,44.0,13.266,304,RASULJON ABDURAKHIMOV,0.0
166,2023 52nd FIG Artistic Gymnastics World Championships,UZB,qual,PB,96.0,13.0,304,RASULJON ABDURAKHIMOV,0.0012149362477231326
167,2023 52nd FIG Artistic Gymnastics World Championships,UZB,qual,PH,137.0,10.1,304,RASULJON ABDURAKHIMOV,-0.0008752735229759308
168,2023 Baku World Cup,UZB,qual,HB,27.0,12.533,488,RASULJON ABDURAKHIMOV,0.0
169,2023 Baku World Cup,UZB,final,PB,7.0,14.266,488,RASULJON ABDURAKHIMOV,0.0012149362477231326
170,2023 Baku World Cup,UZB,qual,PB,8.0,14.266,488,RASULJON ABDURAKHIMOV,0.0012149362477231326
171,2023 Varna World Challenge Cup,UZB,final,HB,8.0,12.3,427,RASULJON ABDURAKHIMOV,0.0
172,2023 Varna World Challenge Cup,UZB,qual,HB,5.0,13.35,427,RASULJON ABDURAKHIMOV,0.0
173,2023 Varna World Challenge Cup,UZB,final,PB,1.0,14.233,427,RASULJON ABDURAKHIMOV,0.0012149362477231326
174,2023 Varna World Challenge Cup,UZB,qual,PB,1.0,14.5,427,RASULJON ABDURAKHIMOV,0.0012149362477231326
175,2023 Varna World Challenge Cup,UZB,qual,SR,16.0,12.5,427,RASULJON ABDURAKHIMOV,-0.00020059880239521008
176,2022 Baku World Cup,GEO,qual,FX,28.0,11.766,853,SABA ABESADZE,-9.041095890410815e-05
177,2022 Baku World Cup,GEO,qual,PH,29.0,12.633,853,SABA ABESADZE,-0.0010054794520547921
178,2022 Baku World Cup,GEO,qual,SR,14.0,12.933,853,SABA ABESADZE,0.0006535947712418277
179,2022 Doha World Cup,GEO,qual,FX,21.0,12.433,853,SABA ABESADZE,-9.041095890410815e-05
180,2022 Doha World Cup,GEO,qual,PB,19.0,11.566,853,SABA ABESADZE,0.0012626262626262627
181,2022 Doha World Cup,GEO,qual,SR,8.0,13.1,853,SABA ABESADZE,0.0006535947712418277
182,2022 Doha World Cup,GEO,final,SR,8.0,12.233,853,SABA ABESADZE,0.0006535947712418277
183,2022 Senior European Championships,GEO,qual,FX,104.0,11.6,700,SABA ABESADZE,-9.041095890410815e-05
184,2022 Senior European Championships,GEO,qual,HB,101.0,11.066,700,SABA ABESADZE,0
185,2022 Senior European Championships,GEO,qual,PB,56.0,13.166,700,SABA ABESADZE,0.0012626262626262627
186,2022 Senior European Championships,GEO,qual,PH,89.0,11.5,700,SABA ABESADZE,-0.0010054794520547921
187,2022 Senior European Championships,GEO,qual,SR,55.0,13.033,700,SABA ABESADZE,0.0006535947712418277
188,2022 Senior European Championships,GEO,qual,VT,96.0,12.866,700,SABA ABESADZE,0
189,2023 Baku World Cup,GEO,qual,FX,27.0,12.766,488,SABA ABESADZE,-9.041095890410815e-05
190,2023 Baku World Cup,GEO,qual,PB,21.0,12.9,488,SABA ABESADZE,0.0012626262626262627
191,2023 Cottbus World Cup,GEO,qual,FX,28.0,13.033,516,SABA ABESADZE,-9.041095890410815e-05
192,2023 Cottbus World Cup,GEO,qual,PB,23.0,12.7,516,SABA ABESADZE,0.0012626262626262627
193,2023 Cottbus World Cup,GEO,qual,PH,33.0,13.0,516,SABA ABESADZE,-0.0010054794520547921
194,2023 Doha World Cup,GEO,qual,FX,33.0,11.733,488,SABA ABESADZE,-9.041095890410815e-05
195,2023 Doha World Cup,GEO,qual,PB,18.0,12.866,488,SABA ABESADZE,0.0012626262626262627
196,2023 Doha World Cup,GEO,qual,PH,35.0,12.266,488,SABA ABESADZE,-0.0010054794520547921
197,2023 Senior European Championships,GEO,qual,PB,99.0,12.066,457,SABA ABESADZE,0.0012626262626262627
198,2023 Doha World Cup,INA,qual,HB,26.0,11.633,488,nan ABIYURAFI,0
199,2023 Doha World Cup,INA,qual,PB,29.0,10.7,488,nan ABIYURAFI,0
200,2023 Doha World Cup,INA,qual,PH,39.0,11.5,488,nan ABIYURAFI,0
201,2022 51st FIG Artistic Gymnastics World Championships,JOR,final,PH,2.0,14.866,639,AHMAD ABU AL SOUD,-0.003218579234972677
202,2022 51st FIG Artistic Gymnastics World Championships,JOR,qual,PH,8.0,14.366,639,AHMAD ABU AL SOUD,-0.003218579234972677
203,2023 52nd FIG Artistic Gymnastics World Championships,JOR,final,PH,3.0,14.633,304,AHMAD ABU AL SOUD,-0.003218579234972677
204,2023 52nd FIG Artistic Gymnastics World Championships,JOR,qual,PH,4.0,14.9,304,AHMAD ABU AL SOUD,-0.003218579234972677
205,2023 Baku World Cup,JOR,qual,PH,26.0,12.8,488,AHMAD ABU AL SOUD,-0.003218579234972677
206,2023 Cottbus World Cup,JOR,final,PH,8.0,11.8,516,AHMAD ABU AL SOUD,-0.003218579234972677
207,2023 Cottbus World Cup,JOR,qual,PH,6.0,14.6,516,AHMAD ABU AL SOUD,-0.003218579234972677
208,2023 Doha World Cup,JOR,qual,PH,16.0,13.666,488,AHMAD ABU AL SOUD,-0.003218579234972677
209,HANGZHOU 2022 19th Asian Games,JOR,qual,PH,18.0,12.766,304,AHMAD ABU AL SOUD,-0.003218579234972677
210,BIRMINGHAM 2022 Commonwealth Games,ENG,AAqual,VT,,14.15,731,ONDINE ACHAMPONG,0
211,2023 Central American and Caribbean Games,CRC,AAfinal,FX,14.0,12.5,396,FRANCISCO ACUNA,0
212,2023 Central American and Caribbean Games,CRC,qual,FX,19.0,12.3,396,FRANCISCO ACUNA,0
213,2023 Central American and Caribbean Games,CRC,AAfinal,HB,10.0,12.15,396,FRANCISCO ACUNA,0
214,2023 Central American and Caribbean Games,CRC,final,HB,7.0,11.85,396,FRANCISCO ACUNA,0
215,2023 Central American and Caribbean Games,CRC,qual,HB,8.0,12.2,396,FRANCISCO ACUNA,0
216,2023 Central American and Caribbean Games,CRC,AAfinal,PB,9.0,12.9,396,FRANCISCO ACUNA,0
217,2023 Central American and Caribbean Games,CRC,qual,PB,10.0,13.0,396,FRANCISCO ACUNA,0
218,2023 Central American and Caribbean Games,CRC,AAfinal,PH,9.0,11.8,396,FRANCISCO ACUNA,0
219,2023 Central American and Caribbean Games,CRC,qual,PH,14.0,11.7,396,FRANCISCO ACUNA,0
220,2023 Central American and Caribbean Games,CRC,AAfinal,SR,10.0,11.8,396,FRANCISCO ACUNA,0
221,2023 Central American and Caribbean Games,CRC,qual,SR,20.0,11.7,396,FRANCISCO ACUNA,0
222,2023 Central American and Caribbean Games,CRC,AAfinal,VT,14.0,13.0,396,FRANCISCO ACUNA,0
223,2023 Central American and Caribbean Games,CRC,qual,VT,22.0,12.9,396,FRANCISCO ACUNA,0
224,BIRMINGHAM 2022 Commonwealth Games,CAY,qual,FX,34.0,10.6,731,KARTHIK ADAPA,0
225,BIRMINGHAM 2022 Commonwealth Games,CAY,qual,PB,35.0,11.15,731,KARTHIK ADAPA,0
226,BIRMINGHAM 2022 Commonwealth Games,CAY,qual,PH,36.0,9.1,731,KARTHIK ADAPA,0
227,BIRMINGHAM 2022 Commonwealth Games,CAY,qual,SR,33.0,10.0,731,KARTHIK ADAPA,0
228,BIRMINGHAM 2022 Commonwealth Games,CAY,AAqual,VT,,11.6,731,KARTHIK ADAPA,0
