"","LastName","FirstName","Gender","Competition","Country","Date","Round","Apparatus","Rank","Score"
"64","ACHAMPONG","ONDINE","w","2023 52nd FIG Artistic Gymnastics World Championships","GBR","30 Sep 2023 - 8 Oct 2023","AAfinal","VT",4,14.133
"65","ACHAMPONG","ONDINE","w","2023 52nd FIG Artistic Gymnastics World Championships","GBR","30 Sep 2023 - 8 Oct 2023","TeamFinal","VT",NA,14.166
"66","ACHAMPONG","ONDINE","w","2023 52nd FIG Artistic Gymnastics World Championships","GBR","30 Sep 2023 - 8 Oct 2023","qual","VT",9,14.3
"67","ACHAMPONG","ONDINE","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","final","BB",1,13.8
"68","ACHAMPONG","ONDINE","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","BB",2,13.8
"69","ACHAMPONG","ONDINE","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","final","FX",8,11.95
"70","ACHAMPONG","ONDINE","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","FX",4,13.2
"71","ACHAMPONG","ONDINE","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","final","UB",5,14.1
"72","ACHAMPONG","ONDINE","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","UB",2,13.7
"73","ACHAMPONG","ONDINE","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","VT",16,14.3
"74","ACHAMPONG","ONDINE","w","2023 Senior European Championships","GBR","11-16 Apr 2023","final","BB",4,13.533
"75","ACHAMPONG","ONDINE","w","2023 Senior European Championships","GBR","11-16 Apr 2023","qual","BB",4,13.366
"76","ACHAMPONG","ONDINE","w","2023 Senior European Championships","GBR","11-16 Apr 2023","qual","FX",8,13.166
"77","ACHAMPONG","ONDINE","w","2023 Senior European Championships","GBR","11-16 Apr 2023","qual","VT",6,13.966
"78","ACHAMPONG","ONDINE","w","BIRMINGHAM 2022 Commonwealth Games","ENG","29 Jul-2 Aug 2022","AAfinal","BB",4,12.5
"79","ACHAMPONG","ONDINE","w","BIRMINGHAM 2022 Commonwealth Games","ENG","29 Jul-2 Aug 2022","qual","BB",4,13.3
"80","ACHAMPONG","ONDINE","w","BIRMINGHAM 2022 Commonwealth Games","ENG","29 Jul-2 Aug 2022","AAfinal","FX",1,13.35
"81","ACHAMPONG","ONDINE","w","BIRMINGHAM 2022 Commonwealth Games","ENG","29 Jul-2 Aug 2022","final","FX",2,13.033
"82","ACHAMPONG","ONDINE","w","BIRMINGHAM 2022 Commonwealth Games","ENG","29 Jul-2 Aug 2022","qual","FX",11,12.55
"83","ACHAMPONG","ONDINE","w","BIRMINGHAM 2022 Commonwealth Games","ENG","29 Jul-2 Aug 2022","AAfinal","UB",3,13.25
"84","ACHAMPONG","ONDINE","w","BIRMINGHAM 2022 Commonwealth Games","ENG","29 Jul-2 Aug 2022","final","UB",4,13.433
"85","ACHAMPONG","ONDINE","w","BIRMINGHAM 2022 Commonwealth Games","ENG","29 Jul-2 Aug 2022","qual","UB",2,13.75
"86","ACHAMPONG","ONDINE","w","BIRMINGHAM 2022 Commonwealth Games","ENG","29 Jul-2 Aug 2022","AAfinal","VT",1,13.9
"87","ACHONDO ANDINO","BARBARA","w","2022 Osijek World Challenge Cup","CHI","9-12 June 2022","qual","FX",13,11.933
"88","ACHONDO ANDINO","BARBARA","w","2023 Artistic Gymnastics Senior Pan American Championships","CHI","26-28 May 2023","TeamQual","BB",NA,10.933
"89","ACHONDO ANDINO","BARBARA","w","2023 Artistic Gymnastics Senior Pan American Championships","CHI","26-28 May 2023","TeamQual","FX",NA,12.3
"90","ACHONDO ANDINO","BARBARA","w","2023 Artistic Gymnastics Senior Pan American Championships","CHI","26-28 May 2023","TeamQual","UB",NA,10.733
"91","ACHONDO ANDINO","BARBARA","w","SANTIAGO 2023 XIX Pan American Games","CHI","21-25 Oct 2023","AAfinal","BB",17,11.1
"92","ACHONDO ANDINO","BARBARA","w","SANTIAGO 2023 XIX Pan American Games","CHI","21-25 Oct 2023","qual","BB",31,11.033
"93","ACHONDO ANDINO","BARBARA","w","SANTIAGO 2023 XIX Pan American Games","CHI","21-25 Oct 2023","AAfinal","FX",10,12.333
"94","ACHONDO ANDINO","BARBARA","w","SANTIAGO 2023 XIX Pan American Games","CHI","21-25 Oct 2023","final","FX",8,12.2
"95","ACHONDO ANDINO","BARBARA","w","SANTIAGO 2023 XIX Pan American Games","CHI","21-25 Oct 2023","qual","FX",10,12.633
"96","ACHONDO ANDINO","BARBARA","w","SANTIAGO 2023 XIX Pan American Games","CHI","21-25 Oct 2023","AAfinal","UB",24,8.266
"97","ACHONDO ANDINO","BARBARA","w","SANTIAGO 2023 XIX Pan American Games","CHI","21-25 Oct 2023","qual","UB",26,11.433
"98","ACHONDO ANDINO","BARBARA","w","SANTIAGO 2023 XIX Pan American Games","CHI","21-25 Oct 2023","AAfinal","VT",24,11.4
"99","ACHONDO ANDINO","BARBARA","w","SANTIAGO 2023 XIX Pan American Games","CHI","21-25 Oct 2023","qual","VT",45,11.366
"100","ADALSTEINSDOTTIR","THELMA","w","2022 51st FIG Artistic Gymnastics World Championships","ISL","29 Oct 2022 - 6 Nov 2022","qual","BB",69,11.6
"101","ADALSTEINSDOTTIR","THELMA","w","2022 51st FIG Artistic Gymnastics World Championships","ISL","29 Oct 2022 - 6 Nov 2022","qual","FX",127,11.433
"102","ADALSTEINSDOTTIR","THELMA","w","2022 51st FIG Artistic Gymnastics World Championships","ISL","29 Oct 2022 - 6 Nov 2022","qual","UB",108,11.033
"103","ADALSTEINSDOTTIR","THELMA","w","2022 51st FIG Artistic Gymnastics World Championships","ISL","29 Oct 2022 - 6 Nov 2022","qual","VT",126,12.066
"104","ADALSTEINSDOTTIR","THELMA","w","2022 Senior European Championships","ISL","11-14 Aug 2022","qual","BB",35,12.233
"105","ADALSTEINSDOTTIR","THELMA","w","2022 Senior European Championships","ISL","11-14 Aug 2022","qual","FX",91,11.133
"106","ADALSTEINSDOTTIR","THELMA","w","2022 Senior European Championships","ISL","11-14 Aug 2022","qual","UB",57,11.733
"107","ADALSTEINSDOTTIR","THELMA","w","2022 Senior European Championships","ISL","11-14 Aug 2022","qual","VT",69,12.333
"108","ADALSTEINSDOTTIR","THELMA","w","2023 52nd FIG Artistic Gymnastics World Championships","ISL","30 Sep 2023 - 8 Oct 2023","qual","BB",69,12.133
"109","ADALSTEINSDOTTIR","THELMA","w","2023 52nd FIG Artistic Gymnastics World Championships","ISL","30 Sep 2023 - 8 Oct 2023","qual","FX",62,12.5
"110","ADALSTEINSDOTTIR","THELMA","w","2023 52nd FIG Artistic Gymnastics World Championships","ISL","30 Sep 2023 - 8 Oct 2023","qual","UB",79,12.166
"111","ADALSTEINSDOTTIR","THELMA","w","2023 52nd FIG Artistic Gymnastics World Championships","ISL","30 Sep 2023 - 8 Oct 2023","qual","VT",135,12.3
"112","ADALSTEINSDOTTIR","THELMA","w","2023 Senior European Championships","ISL","11-16 Apr 2023","qual","BB",57,11.166
"113","ADALSTEINSDOTTIR","THELMA","w","2023 Senior European Championships","ISL","11-16 Apr 2023","qual","FX",78,11.566
"114","ADALSTEINSDOTTIR","THELMA","w","2023 Senior European Championships","ISL","11-16 Apr 2023","qual","UB",54,12.233
"115","ADALSTEINSDOTTIR","THELMA","w","2023 Senior European Championships","ISL","11-16 Apr 2023","qual","VT",82,12.3
"116","ADAMSON","JESS","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","BB",54,9.7
"117","ADAMSON","JESS","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","FX",52,10.45
"118","ADAMSON","JESS","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","UB",24,11.3
"119","ADAMSON","JESS","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","VT",44,12
"120","ALBA RODRIGUEZ","NASHELY ESMERALDA","w","2023 Artistic Gymnastics Senior Pan American Championships","DOM","26-28 May 2023","TeamQual","VT",NA,12.033
"121","ALDAOUD","RUBA","w","2023 Cairo World Cup","JOR","27-30 Apr 2023","qual","VT",23,11.8
"122","ALDAOUD","RUBA","w","2023 Cairo World Cup","JOR","27-30 Apr 2023","qual","VT",23,10.166
"123","ALICEA","KATYNA","w","SANTIAGO 2023 XIX Pan American Games","PUR","21-25 Oct 2023","qual","BB",48,8.6
"124","ALICEA CARDONA","KATYNA KAMILA","w","2023 Artistic Gymnastics Senior Pan American Championships","PUR","26-28 May 2023","TeamFinal","FX",NA,11.3
"125","ALICEA CARDONA","KATYNA KAMILA","w","2023 Artistic Gymnastics Senior Pan American Championships","PUR","26-28 May 2023","TeamQual","FX",NA,11.233
"126","ALICEA CARDONA","KATYNA KAMILA","w","2023 Artistic Gymnastics Senior Pan American Championships","PUR","26-28 May 2023","TeamFinal","UB",NA,10.4
"127","ALICEA CARDONA","KATYNA KAMILA","w","2023 Artistic Gymnastics Senior Pan American Championships","PUR","26-28 May 2023","TeamFinal","VT",NA,11.267
"128","ALIPIO","CIENA","w","2022 U.S. Championships","USA","19-20 Aug 2022","qual","BB",NA,13.6
"129","ALIPIO","CIENA","w","2022 U.S. Championships","USA","19-20 Aug 2022","final","BB",NA,13.95
"130","ALIPIO","CIENA","w","2022 U.S. Championships","USA","19-20 Aug 2022","qual","FX",NA,11.95
"131","ALIPIO","CIENA","w","2022 U.S. Championships","USA","19-20 Aug 2022","final","FX",NA,11.35
"132","ALIPIO","CIENA","w","2022 U.S. Championships","USA","19-20 Aug 2022","qual","UB",NA,12.35
"133","ALIPIO","CIENA","w","2022 U.S. Championships","USA","19-20 Aug 2022","final","UB",NA,12.45
"134","ALIPIO","CIENA","w","2022 U.S. Championships","USA","19-20 Aug 2022","qual","VT",NA,11.95
"135","ALIPIO","CIENA","w","2022 U.S. Championships","USA","19-20 Aug 2022","final","VT",NA,13.2
"136","ALIPIO","CIENA","w","2022 U.S. Classic","USA","28-31 July 2022","AAfinal","BB",12,11.4
"137","ALIPIO","CIENA","w","2022 U.S. Classic","USA","28-31 July 2022","AAfinal","FX",6,12.2
"138","ALIPIO","CIENA","w","2022 U.S. Classic","USA","28-31 July 2022","AAfinal","UB",11,12.45
"139","ALIPIO","CIENA","w","2022 U.S. Classic","USA","28-31 July 2022","AAfinal","VT",NA,13.3
"140","ALIPIO","CIENA","w","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","BB",17,12.25
"141","ALIPIO","CIENA","w","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","FX",19,11.85
"142","ALIPIO","CIENA","w","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","UB",11,12.9
"143","ALIPIO","CIENA","w","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","VT",NA,13.2
"144","ALVAREZ DIAZ","ALEJANDRA","w","SANTIAGO 2023 XIX Pan American Games","PUR","21-25 Oct 2023","qual","BB",22,11.566
"145","ALVAREZ DIAZ","ALEJANDRA","w","SANTIAGO 2023 XIX Pan American Games","PUR","21-25 Oct 2023","qual","FX",44,10.4
"146","ALVAREZ DIAZ","ALEJANDRA","w","SANTIAGO 2023 XIX Pan American Games","PUR","21-25 Oct 2023","qual","UB",37,10.933
"147","ALVAREZ DIAZ","ALEJANDRA SOFIA","w","SANTIAGO 2023 XIX Pan American Games","PUR","21-25 Oct 2023","AAfinal","BB",24,9.133
"148","ALVAREZ DIAZ","ALEJANDRA SOFIA","w","SANTIAGO 2023 XIX Pan American Games","PUR","21-25 Oct 2023","AAfinal","FX",23,11.266
"149","ALVAREZ DIAZ","ALEJANDRA SOFIA","w","SANTIAGO 2023 XIX Pan American Games","PUR","21-25 Oct 2023","AAfinal","UB",21,10.6
"150","ALVAREZ DIAZ","ALEJANDRA SOFIA","w","SANTIAGO 2023 XIX Pan American Games","PUR","21-25 Oct 2023","AAfinal","VT",17,12.633
"151","ALVAREZ DIAZ","ALEJANDRA SOFIA","w","SANTIAGO 2023 XIX Pan American Games","PUR","21-25 Oct 2023","qual","VT",29,12.533
"152","AMEDE ABSOLAM","JULIANA MYA","w","2023 Artistic Gymnastics Senior Pan American Championships","JAM","26-28 May 2023","TeamQual","BB",NA,8.6
"153","AMEDE ABSOLAM","JULIANA MYA","w","2023 Artistic Gymnastics Senior Pan American Championships","JAM","26-28 May 2023","TeamQual","FX",NA,10.567
"154","AMEDE ABSOLAM","JULIANA MYA","w","2023 Artistic Gymnastics Senior Pan American Championships","JAM","26-28 May 2023","TeamQual","UB",NA,10.033
"155","AMEDE ABSOLAM","JULIANA MYA","w","2023 Artistic Gymnastics Senior Pan American Championships","JAM","26-28 May 2023","TeamQual","VT",NA,10.333
"156","AMGALAN","NAMUUNAA","w","2022 9th Senior Artistic Gymnastics Asian Championships","MGL","15-18 June 2022","qual","BB",38,8.933
"157","AMGALAN","NAMUUNAA","w","2022 9th Senior Artistic Gymnastics Asian Championships","MGL","15-18 June 2022","qual","FX",38,9.467
"158","AMORELLI","MEI","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","BB",22,11.5
"159","AMORELLI","MEI","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","FX",31,11
"160","AMORELLI","MEI","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","UB",35,9.9
"161","AMORELLI","MEI","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","VT",30,12.1
"162","AMRILLAEVA","LOBAR","w","2022 9th Senior Artistic Gymnastics Asian Championships","UZB","15-18 June 2022","qual","BB",25,11.167
"163","AMRILLAEVA","LOBAR","w","2022 9th Senior Artistic Gymnastics Asian Championships","UZB","15-18 June 2022","qual","FX",22,11.267
"164","AMRILLAEVA","LOBAR","w","2022 9th Senior Artistic Gymnastics Asian Championships","UZB","15-18 June 2022","qual","UB",30,9.633
"165","AMRILLAEVA","LOBAR","w","2023 10th Senior Artistic Gymnastics Asian Championships","UZB","10-18 June 2023","qual","BB",37,10.466
"166","AMRILLAEVA","LOBAR","w","2023 10th Senior Artistic Gymnastics Asian Championships","UZB","10-18 June 2023","qual","FX",12,12.733
"167","AMRILLAEVA","LOBAR","w","2023 10th Senior Artistic Gymnastics Asian Championships","UZB","10-18 June 2023","qual","UB",32,10.466
"168","AMRILLAEVA","LOBAR","w","2023 Baku World Cup","UZB","9-12 Mar 2023","qual","BB",17,12.1
"169","AMRILLAEVA","LOBAR","w","2023 Baku World Cup","UZB","9-12 Mar 2023","qual","FX",21,11.966
"170","AMRILLAEVA","LOBAR","w","2023 Baku World Cup","UZB","9-12 Mar 2023","qual","UB",28,9.9
"171","AMRILLAEVA","LOBAR","w","2023 Varna World Challenge Cup","UZB","25-28 May 2023","qual","BB",26,10.233
"172","AMRILLAEVA","LOBAR","w","2023 Varna World Challenge Cup","UZB","25-28 May 2023","qual","FX",18,10.933
"173","AMRILLAEVA","LOBAR","w","2023 Varna World Challenge Cup","UZB","25-28 May 2023","qual","UB",16,10.433
"174","AMRILLAEVA","LOBAR","w","2023 Varna World Challenge Cup","UZB","25-28 May 2023","qual","VT",9,12.366
"175","AMRILLAEVA","LOBAR","w","2023 Varna World Challenge Cup","UZB","25-28 May 2023","qual","VT",9,12.133
"176","AN","CHANGOK","w","HANGZHOU 2022 19th Asian Games","PRK","24-29 Sep 2023","qual","BB",19,11.9
"177","AN","CHANGOK","w","HANGZHOU 2022 19th Asian Games","PRK","24-29 Sep 2023","AAfinal","BB",9,12.033
"178","AN","CHANGOK","w","HANGZHOU 2022 19th Asian Games","PRK","24-29 Sep 2023","qual","FX",12,12.566
"179","AN","CHANGOK","w","HANGZHOU 2022 19th Asian Games","PRK","24-29 Sep 2023","AAfinal","FX",14,11.1
"180","AN","CHANGOK","w","HANGZHOU 2022 19th Asian Games","PRK","24-29 Sep 2023","final","UB",1,14.266
"181","AN","CHANGOK","w","HANGZHOU 2022 19th Asian Games","PRK","24-29 Sep 2023","qual","UB",3,13.933
"182","AN","CHANGOK","w","HANGZHOU 2022 19th Asian Games","PRK","24-29 Sep 2023","AAfinal","UB",2,13.633
"183","AN","CHANGOK","w","HANGZHOU 2022 19th Asian Games","PRK","24-29 Sep 2023","AAfinal","VT",1,13.5
"184","AN","CHANGOK","w","HANGZHOU 2022 19th Asian Games","PRK","24-29 Sep 2023","final","VT",1,13.933
"185","AN","CHANGOK","w","HANGZHOU 2022 19th Asian Games","PRK","24-29 Sep 2023","qual","VT",1,13.866
"186","AN","CHANGOK","w","HANGZHOU 2022 19th Asian Games","PRK","24-29 Sep 2023","final","VT",1,14.166
"187","AN","CHANGOK","w","HANGZHOU 2022 19th Asian Games","PRK","24-29 Sep 2023","qual","VT",1,13.8
"188","AN","YEONJEONG","w","HANGZHOU 2022 19th Asian Games","KOR","24-29 Sep 2023","qual","BB",13,12.2
"189","AN","YEONJEONG","w","HANGZHOU 2022 19th Asian Games","KOR","24-29 Sep 2023","AAfinal","BB",7,12.533
"190","AN","YEONJEONG","w","HANGZHOU 2022 19th Asian Games","KOR","24-29 Sep 2023","qual","FX",15,12.4
"191","AN","YEONJEONG","w","HANGZHOU 2022 19th Asian Games","KOR","24-29 Sep 2023","AAfinal","FX",8,12.133
"192","AN","YEONJEONG","w","HANGZHOU 2022 19th Asian Games","KOR","24-29 Sep 2023","qual","UB",19,11.333
"193","AN","YEONJEONG","w","HANGZHOU 2022 19th Asian Games","KOR","24-29 Sep 2023","AAfinal","UB",6,11.566
"194","AN","YEONJEONG","w","HANGZHOU 2022 19th Asian Games","KOR","24-29 Sep 2023","AAfinal","VT",6,12.733
"195","ANANJEVA","ANASTASIJA","w","2022 Mersin World Challenge Cup","LAT","7-9 Oct 2022","qual","BB",22,8.05
"196","ANANJEVA","ANASTASIJA","w","2022 Mersin World Challenge Cup","LAT","7-9 Oct 2022","final","FX",7,11.85
"197","ANANJEVA","ANASTASIJA","w","2022 Mersin World Challenge Cup","LAT","7-9 Oct 2022","qual","FX",8,11.65
"198","ANANJEVA","ANASTASIJA","w","2022 Mersin World Challenge Cup","LAT","7-9 Oct 2022","qual","VT",8,12.05
"199","ANANJEVA","ANASTASIJA","w","2022 Mersin World Challenge Cup","LAT","7-9 Oct 2022","final","VT",8,11.7
"200","ANANJEVA","ANASTASIJA","w","2022 Mersin World Challenge Cup","LAT","7-9 Oct 2022","final","VT",8,12
"201","ANANJEVA","ANASTASIJA","w","2022 Mersin World Challenge Cup","LAT","7-9 Oct 2022","qual","VT",8,11.8
"202","ANANJEVA","ANASTASIJA","w","2022 Senior European Championships","LAT","11-14 Aug 2022","qual","BB",117,8.233
"203","ANANJEVA","ANASTASIJA","w","2022 Senior European Championships","LAT","11-14 Aug 2022","qual","FX",101,10.8
"204","ANANJEVA","ANASTASIJA","w","2022 Senior European Championships","LAT","11-14 Aug 2022","qual","UB",111,8.633
"205","ANANJEVA","ANASTASIJA","w","2022 Senior European Championships","LAT","11-14 Aug 2022","qual","VT",87,12.066
"206","ANANJEVA","ANASTASIJA","w","2022 Senior European Championships","LAT","11-14 Aug 2022","qual","VT",24,12.066
